X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y,A
-1.52,0.0,70,33.5,3.3,701.0526155,0.0,0.0,5,4,0,0
-2.34,0.0,66,31.0,2.7,601.578933,0.0,1.0,3,3,0,0
1.24,1.55,68,33.0,3.1,673.157879,1.0,0.0,0,2,1,1
0.14,0.08,65,42.0,3.4,845.2631359999998,0.0,1.0,5,4,1,1
0.79,0.0,61,36.0,3.1,720.526298,1.0,0.0,3,2,1,1
0.88,0.67,63,37.0,3.8,806.315771,1.0,1.0,3,3,1,1
1.08,1.04,69,36.0,3.2,730.526298,0.0,1.0,4,4,1,1
-0.89,-1.36,66,43.0,2.1,731.052609,0.0,1.0,2,4,1,1
1.01,1.67,52,35.0,3.9,784.736825,0.0,1.0,4,4,1,1
-1.63,-1.68,54,32.5,3.6,715.2631425,0.0,0.0,4,3,1,1
1.19,1.1,67,40.0,3.1,783.6841900000002,0.0,1.0,3,4,1,1
0.05,-0.86,69,29.5,3.0,607.8947235,0.0,1.0,3,3,1,1
0.23,0.61,69,31.0,3.4,671.578933,0.0,0.0,3,4,1,1
-0.71,-0.56,68,35.0,2.4,634.736825,0.0,1.0,3,3,1,0
-0.29,-0.54,69,32.0,2.8,627.3684059999998,0.0,1.0,3,3,1,0
-0.17,0.39,69,46.0,3.5,918.421028,0.0,1.0,6,4,1,1
-1.39,0.0,67,30.5,3.0,623.6841965,0.0,1.0,3,4,0,1
-0.09,0.0,45,35.0,3.5,744.736825,1.0,1.0,4,2,0,1
-1.43,-1.48,60,40.0,2.8,753.6841900000002,0.0,1.0,4,3,1,0
0.59,0.31,62,38.0,3.4,782.1052440000002,0.0,0.0,4,2,1,1
0.45,1.1,66,36.0,3.5,760.526298,0.0,0.0,3,4,0,1
-1.09,-0.64,70,21.0,3.9,563.684203,0.0,0.0,5,3,1,0
-1.24,-0.19,65,24.0,3.3,551.0526219999998,1.0,0.0,4,3,1,0
0.58,0.41,69,37.0,3.2,746.315771,0.0,0.0,4,2,1,1
1.61,1.31,68,34.0,2.9,668.9473519999998,0.0,1.0,2,3,1,1
0.2,-0.01,69,40.0,3.7,843.6841900000002,0.0,0.0,3,3,1,1
-0.18,-0.3,69,35.0,3.3,724.736825,0.0,0.0,3,3,1,1
-0.95,0.0,60,31.0,2.7,601.578933,1.0,1.0,3,3,0,0
1.86,0.98,69,46.0,3.7,938.421028,0.0,0.0,5,4,1,1
-0.43,-0.48,55,44.0,4.0,936.842082,0.0,0.0,4,4,1,1
-3.03,-3.46,68,29.0,3.0,599.999987,0.0,1.0,4,3,1,0
1.44,1.71,69,39.0,3.5,807.894717,0.0,0.0,3,4,0,1
1.09,1.1,68,34.0,3.6,738.9473519999998,1.0,0.0,0,4,1,1
0.0,0.0,69,43.0,3.3,851.052609,0.0,0.0,5,4,1,1
0.57,0.96,61,40.0,3.8,853.6841900000002,0.0,0.0,5,4,1,1
-0.26,-0.46,68,43.0,3.9,911.052609,0.0,1.0,6,4,1,1
1.67,1.65,63,43.0,3.5,871.052609,1.0,1.0,3,4,1,1
0.12,0.43,67,38.0,2.7,712.1052440000002,0.0,1.0,3,4,1,1
-0.66,-1.06,67,28.5,2.9,582.1052505,0.0,1.0,3,4,1,1
-1.28,-1.31,65,36.0,2.9,700.526298,0.0,0.0,3,3,1,1
-0.02,-0.4,67,35.0,3.1,704.736825,0.0,1.0,3,3,1,1
0.3,-0.39,69,37.0,2.9,716.315771,1.0,0.0,3,3,1,1
0.45,0.2,63,41.0,2.9,779.473663,0.0,1.0,5,3,1,1
0.81,1.25,65,46.0,3.5,918.421028,0.0,0.0,5,4,1,1
-0.5,-0.96,70,42.0,3.4,845.2631359999998,0.0,1.0,5,2,1,1
0.15,0.07,67,39.0,2.6,717.894717,0.0,1.0,3,3,1,1
-0.51,0.0,42,32.0,3.7,717.3684059999998,0.0,0.0,3,1,0,1
-1.02,-0.82,66,32.0,2.6,607.3684059999998,0.0,0.0,5,2,1,0
-0.09,-0.28,69,42.0,2.7,775.263136,0.0,0.0,3,3,0,1
-1.38,-1.21,69,47.0,3.2,904.210501,0.0,1.0,4,4,1,1
-0.06,-0.5,67,30.0,2.9,605.78946,0.0,0.0,2,4,1,1
-0.06,0.04,66,41.0,2.6,749.473663,0.0,0.0,6,4,1,0
0.63,0.31,53,43.0,4.0,921.052609,1.0,1.0,4,2,1,1
-0.1,-0.25,59,34.0,3.1,688.9473519999998,0.0,0.0,3,3,1,0
0.4,-0.46,67,36.0,2.9,700.526298,0.0,1.0,4,5,1,1
0.0,0.0,62,36.0,3.5,760.526298,0.0,0.0,4,2,0,1
-0.16,-1.22,48,34.0,3.2,698.9473519999998,1.0,0.0,5,2,1,1
-1.31,-1.0,67,43.5,3.8,908.9473455,0.0,1.0,5,3,1,1
-0.15,0.33,69,33.0,3.6,723.157879,0.0,0.0,5,4,1,1
1.11,0.53,68,34.0,2.8,658.9473519999998,1.0,1.0,3,4,1,1
-0.9,-0.28,67,22.0,2.4,429.473676,0.0,1.0,1,3,0,1
0.0,0.0,68,35.0,2.8,674.736825,0.0,0.0,3,3,0,1
0.74,0.53,69,38.0,3.0,742.1052440000002,0.0,1.0,2,4,1,1
1.24,0.81,65,40.0,3.6,833.6841900000002,0.0,0.0,4,4,1,1
-0.37,-0.48,71,22.0,3.5,539.473676,0.0,0.0,3,4,0,0
1.07,1.18,69,48.0,3.2,919.999974,0.0,1.0,5,3,1,1
0.01,-0.95,67,35.0,2.8,674.736825,0.0,1.0,2,4,1,1
1.36,1.77,48,35.0,2.9,684.736825,1.0,1.0,3,2,1,1
0.24,0.0,66,30.0,2.4,555.78946,0.0,1.0,1,4,1,1
1.38,0.84,69,37.0,3.3,756.315771,0.0,1.0,5,4,1,1
-0.7,-1.25,67,43.0,3.8,901.052609,0.0,0.0,5,3,1,1
0.78,0.47,68,35.0,3.2,714.736825,0.0,0.0,1,3,1,0
0.73,0.41,70,39.0,3.0,757.894717,0.0,1.0,3,4,1,1
0.85,0.56,69,41.0,3.7,859.4736630000001,0.0,1.0,3,4,1,1
-2.94,0.0,52,35.0,2.9,684.736825,0.0,1.0,2,2,0,1
0.45,0.6,67,40.5,3.6,841.5789265000002,0.0,0.0,6,4,1,1
1.65,1.06,67,40.0,0.0,0.0,0.0,1.0,4,3,1,1
0.4,0.73,62,41.0,3.1,799.473663,0.0,1.0,5,4,0,1
0.07,0.4,58,32.0,3.5,697.3684059999998,1.0,1.0,5,3,1,1
0.92,0.0,68,29.5,3.4,647.8947235,0.0,1.0,3,2,1,1
-0.3,-0.26,65,38.0,3.5,792.1052440000002,1.0,0.0,4,2,1,1
1.4,0.0,69,37.0,2.8,706.315771,0.0,1.0,5,4,1,1
-0.32,-0.02,70,37.0,4.0,826.315771,0.0,0.0,5,3,0,1
0.0,0.0,68,47.0,3.8,964.210501,0.0,1.0,6,3,1,1
1.54,1.25,66,38.0,3.7,812.1052440000002,0.0,1.0,0,2,1,1
0.51,0.0,69,29.5,3.6,667.8947235,0.0,0.0,2,3,0,1
0.1,-0.92,66,32.5,3.3,685.2631425,0.0,1.0,3,4,1,1
1.28,1.65,51,44.0,3.4,876.842082,0.0,0.0,5,3,1,1
1.21,1.05,69,39.0,3.4,797.894717,0.0,1.0,4,3,1,1
-0.73,-0.75,63,35.0,3.3,724.736825,0.0,1.0,4,3,0,1
0.44,0.46,69,33.0,2.9,653.157879,0.0,0.0,1,3,1,0
0.7,0.19,68,36.0,3.8,790.526298,0.0,0.0,3,3,1,1
-0.2,-0.05,69,33.0,3.3,693.157879,0.0,0.0,3,4,1,1
0.24,-0.64,68,32.5,3.6,715.2631425,0.0,1.0,3,4,1,1
0.55,0.81,65,37.0,3.8,806.315771,0.0,1.0,4,3,1,1
0.0,0.0,69,39.0,2.9,747.894717,0.0,0.0,3,4,0,1
0.58,0.3,68,48.0,3.5,949.999974,0.0,1.0,6,4,1,1
0.75,1.1,69,39.0,3.7,827.894717,0.0,0.0,2,3,0,1
-0.41,0.2,69,35.0,3.1,704.736825,0.0,0.0,3,3,1,1
-0.62,-0.52,70,29.0,3.8,679.999987,0.0,0.0,2,4,1,1
-0.08,0.0,62,41.0,3.6,849.4736630000001,1.0,0.0,4,2,0,1
-0.48,-0.78,68,40.0,3.6,833.6841900000002,0.0,0.0,3,3,1,1
-1.11,-1.05,56,35.0,3.0,694.736825,0.0,1.0,3,4,0,1
0.0,0.0,69,39.0,3.5,807.894717,0.0,1.0,3,3,0,1
0.71,0.41,68,35.0,2.9,684.736825,0.0,1.0,3,3,1,1
0.68,1.19,65,34.0,3.3,708.9473519999998,1.0,1.0,3,2,1,1
-1.33,0.0,51,41.0,3.3,819.473663,0.0,1.0,4,3,0,1
0.54,0.82,67,48.0,3.8,979.999974,0.0,0.0,6,3,1,1
0.86,0.4,69,38.0,3.5,792.1052440000002,0.0,1.0,4,3,1,1
1.71,1.18,68,31.0,2.8,611.578933,0.0,0.0,3,4,1,1
0.91,0.73,69,38.0,3.5,792.1052440000002,0.0,1.0,4,4,0,1
-2.15,-1.34,69,29.0,3.3,629.999987,1.0,1.0,3,4,1,1
-1.02,-1.41,70,38.0,3.7,812.1052440000002,0.0,0.0,5,4,1,1
-0.48,-0.47,54,20.0,2.8,437.89473,0.0,0.0,1,1,0,0
-1.18,-1.17,67,27.0,2.6,528.4210410000002,0.0,1.0,5,2,1,1
-0.33,-0.53,68,35.0,3.6,754.736825,0.0,1.0,3,2,1,1
-0.12,-0.72,64,34.0,3.0,678.9473519999998,0.0,0.0,4,3,1,1
-1.56,-1.46,68,33.0,2.3,593.157879,0.0,0.0,6,4,1,1
1.16,0.45,66,40.0,2.4,713.6841900000002,0.0,0.0,5,4,1,1
-0.89,-0.72,69,33.0,3.8,743.157879,0.0,0.0,3,4,1,1
-0.88,0.36,67,33.0,3.5,713.157879,1.0,1.0,4,3,1,1
0.0,0.0,63,28.0,2.3,514.210514,0.0,1.0,2,3,0,0
-0.61,-1.37,66,34.0,2.9,668.9473519999998,0.0,1.0,3,4,0,1
0.04,0.15,69,37.0,3.7,796.315771,0.0,1.0,4,1,1,1
-0.31,-0.39,68,39.0,2.8,737.894717,0.0,1.0,3,3,1,1
0.83,0.52,69,35.0,3.9,784.736825,0.0,1.0,4,4,1,1
0.25,1.0,68,38.5,3.6,809.9999805,0.0,1.0,4,5,1,1
-1.72,0.0,42,25.5,2.5,494.73683150000005,1.0,1.0,0,2,0,1
1.61,1.58,66,40.0,3.6,833.6841900000002,0.0,1.0,3,4,1,1
-0.77,-1.77,52,32.0,3.6,707.3684059999998,0.0,0.0,3,2,1,1
0.2,0.09,55,41.0,3.5,839.4736630000001,0.0,1.0,6,3,0,1
0.47,0.42,66,33.5,3.4,711.0526155,1.0,0.0,3,3,1,1
0.99,0.12,69,34.0,3.3,708.9473519999998,0.0,1.0,4,4,1,1
0.75,0.56,68,32.0,3.4,687.3684059999998,0.0,0.0,3,4,1,1
1.71,2.21,54,40.0,3.2,793.6841900000002,0.0,0.0,4,3,1,1
0.63,-1.21,65,33.3,2.7,637.8947208999998,0.0,1.0,3,3,1,1
-1.04,-0.49,57,36.0,3.8,790.526298,0.0,1.0,4,5,1,1
0.0,0.0,64,0.0,3.1,0.0,1.0,0.0,3,5,0,1
0.0,0.0,69,35.0,3.7,764.736825,0.0,0.0,4,3,0,1
-0.48,-0.76,68,32.0,3.8,727.3684059999998,0.0,1.0,4,4,1,1
0.59,1.6,69,46.0,3.9,958.421028,0.0,0.0,5,4,1,1
0.27,0.65,67,46.0,3.0,868.421028,0.0,1.0,5,0,1,1
0.04,0.22,68,39.0,3.6,817.894717,0.0,1.0,4,3,0,1
-1.69,0.0,46,29.0,3.1,609.999987,1.0,1.0,4,2,0,0
-0.66,-0.6,63,33.0,3.1,673.157879,0.0,1.0,3,4,1,1
0.0,0.0,59,32.0,2.9,637.3684059999998,0.0,1.0,2,4,0,1
-0.17,-0.08,69,34.0,3.3,708.9473519999998,0.0,0.0,3,3,1,1
0.34,0.86,63,39.0,3.3,787.894717,0.0,1.0,4,4,1,1
0.42,0.45,67,48.0,3.0,899.9999740000002,0.0,1.0,4,4,1,1
0.34,0.0,70,46.0,3.7,938.421028,0.0,0.0,5,4,0,1
1.05,-0.13,66,31.0,3.0,631.578933,0.0,1.0,4,3,1,1
-0.64,-0.31,69,42.0,3.6,865.2631359999998,0.0,0.0,4,4,1,1
0.0,0.0,69,41.0,3.8,869.4736630000001,0.0,1.0,4,5,0,1
1.21,1.28,69,39.0,3.6,817.894717,0.0,1.0,4,4,1,1
-0.69,-0.73,69,38.0,3.0,742.1052440000002,0.0,0.0,3,3,1,1
2.39,1.97,69,47.0,3.7,954.210501,0.0,1.0,5,5,1,1
-2.83,0.0,69,26.0,3.2,572.631568,0.0,1.0,4,3,0,0
-0.03,0.1,68,37.5,3.3,764.2105075000002,0.0,1.0,4,4,1,1
-0.78,-0.4,67,40.0,3.1,783.6841900000002,0.0,1.0,4,4,1,1
-0.24,-0.45,62,35.0,3.6,754.736825,0.0,0.0,3,4,1,1
-1.46,0.0,65,37.0,3.3,756.315771,0.0,1.0,3,3,0,1
-0.77,-0.37,69,38.0,3.3,772.1052440000002,0.0,1.0,5,3,1,1
-0.4,0.0,65,27.0,2.3,498.421041,0.0,1.0,1,4,0,0
1.71,1.96,67,36.0,3.7,780.526298,0.0,0.0,5,2,1,1
-1.44,0.0,66,32.0,3.3,677.3684059999998,0.0,0.0,3,3,0,1
-0.06,0.13,61,44.0,2.8,816.842082,0.0,0.0,4,4,1,1
-0.06,-0.03,68,34.0,3.4,718.9473519999998,0.0,0.0,3,4,1,1
-0.31,0.08,67,42.0,3.5,855.2631359999998,0.0,0.0,4,3,1,1
-0.53,-0.76,46,34.0,3.3,708.9473519999998,0.0,0.0,3,3,1,1
1.12,0.43,68,38.0,3.8,822.1052440000002,0.0,1.0,3,4,1,1
1.59,1.23,69,44.0,3.8,916.842082,0.0,1.0,5,4,1,1
-0.58,-0.44,67,39.0,3.7,827.894717,0.0,1.0,4,4,0,1
0.63,0.33,57,40.5,2.5,731.5789265,0.0,1.0,4,4,1,1
0.56,0.35,68,42.0,3.1,815.263136,0.0,0.0,5,4,1,1
0.0,0.0,68,38.0,3.0,742.1052440000002,0.0,1.0,3,3,0,1
1.13,1.54,69,37.0,3.6,786.315771,0.0,0.0,3,3,1,1
0.43,-0.47,62,28.0,3.0,584.210514,0.0,0.0,5,4,0,0
-0.07,-0.29,68,47.0,3.6,944.210501,0.0,1.0,6,4,1,1
-0.19,-0.18,64,40.0,3.2,793.6841900000002,0.0,1.0,6,4,1,1
0.15,0.03,69,37.0,3.2,746.315771,0.0,0.0,4,4,1,1
-0.84,-0.81,51,38.0,2.6,702.1052440000002,0.0,1.0,3,4,1,1
0.05,-0.15,65,27.0,2.4,508.421041,0.0,0.0,5,4,0,0
-0.83,-0.94,69,38.0,3.7,812.1052440000002,0.0,1.0,4,4,1,1
0.48,0.55,55,31.0,2.6,591.578933,0.0,1.0,3,4,1,1
-0.93,-0.75,66,36.5,3.0,718.4210345,0.0,0.0,3,4,0,1
0.07,-0.5,61,39.0,3.9,847.894717,0.0,0.0,4,2,1,1
-0.24,-0.22,69,30.5,3.6,683.6841965,0.0,0.0,3,3,1,1
-0.18,-0.14,69,40.0,3.8,853.6841900000002,0.0,0.0,5,3,1,1
1.35,1.28,66,37.0,3.9,816.315771,0.0,0.0,3,4,0,1
0.74,-0.35,63,37.0,3.7,796.315771,0.0,0.0,4,3,1,1
0.54,-0.11,69,42.0,3.5,855.2631359999998,0.0,0.0,5,5,1,1
-1.83,-1.71,69,42.0,3.0,805.263136,0.0,1.0,3,4,0,1
-0.47,0.42,65,33.0,3.7,733.157879,0.0,0.0,3,4,1,1
0.68,1.04,64,35.0,3.6,754.736825,1.0,0.0,3,4,1,1
0.51,-0.03,64,47.0,2.3,814.210501,0.0,1.0,3,5,1,1
-0.59,-0.44,66,37.0,3.7,796.315771,0.0,0.0,4,3,1,1
-0.74,-0.42,56,28.5,3.3,622.1052505,0.0,0.0,2,3,1,1
0.04,-0.41,68,31.5,3.2,659.4736695,0.0,0.0,3,2,1,1
0.58,0.32,68,39.0,3.8,837.894717,0.0,1.0,5,3,1,1
0.49,0.87,67,39.0,3.2,777.894717,0.0,1.0,3,2,1,1
0.59,0.8,67,43.0,3.5,871.052609,0.0,0.0,5,3,0,1
1.93,2.13,69,38.0,3.9,832.1052440000002,0.0,1.0,3,4,1,1
-0.06,0.31,69,38.0,3.5,792.1052440000002,0.0,1.0,5,4,1,1
0.46,0.72,69,33.0,3.6,723.157879,1.0,0.0,3,2,1,1
-1.91,0.0,44,33.0,3.2,683.157879,0.0,0.0,3,4,0,1
0.82,0.47,68,44.0,3.6,896.842082,0.0,1.0,6,4,1,1
-1.01,-0.8,64,25.5,2.6,504.73683150000005,1.0,0.0,3,4,1,1
-0.04,-0.1,68,36.0,3.4,750.526298,0.0,1.0,4,4,1,1
-1.08,-1.32,68,30.0,3.3,645.78946,0.0,1.0,3,2,1,1
1.33,1.63,65,39.0,3.9,847.894717,0.0,0.0,4,4,1,1
-0.75,-1.01,64,27.0,3.6,628.4210410000002,0.0,0.0,3,3,1,1
-0.35,0.2,68,22.7,3.2,520.5263071,0.0,0.0,4,3,1,0
-1.24,-0.88,69,47.0,4.0,984.210501,0.0,1.0,5,5,1,1
-0.12,0.68,66,46.0,3.2,888.421028,0.0,1.0,5,4,1,1
0.0,0.0,66,35.0,3.3,724.736825,0.0,0.0,6,4,1,1
0.0,0.0,62,40.0,3.6,833.6841900000002,1.0,0.0,4,4,1,1
-2.18,0.0,69,16.0,3.2,414.736838,0.0,0.0,2,3,0,0
-1.65,-1.58,68,34.0,2.5,628.9473519999998,0.0,1.0,3,3,1,1
-1.05,-1.44,64,35.0,2.6,654.736825,1.0,0.0,5,3,0,1
0.82,1.97,68,32.0,3.3,677.3684059999998,0.0,0.0,2,4,1,1
0.5,0.08,67,32.5,3.7,725.2631425,0.0,1.0,4,3,1,1
0.82,0.86,68,44.0,2.7,806.842082,0.0,1.0,6,5,1,1
0.14,-0.13,66,0.0,3.2,0.0,1.0,0.0,3,3,1,1
0.01,-0.87,62,36.0,3.9,800.526298,0.0,0.0,0,3,0,1
-0.4,-0.51,62,38.7,3.3,783.1578751000002,0.0,0.0,4,3,1,1
-0.51,-0.88,59,36.0,0.0,0.0,0.0,0.0,4,5,1,1
-1.66,-1.81,69,34.0,2.3,608.9473519999998,0.0,0.0,6,4,1,0
0.83,0.24,67,38.0,3.0,742.1052440000002,0.0,0.0,3,4,1,1
0.53,0.95,69,34.5,2.9,676.8420884999998,0.0,1.0,3,4,1,1
1.03,0.32,55,31.0,3.4,671.578933,1.0,0.0,3,4,1,1
-0.12,0.11,56,34.0,3.1,688.9473519999998,0.0,0.0,4,4,1,1
1.57,0.88,68,35.0,2.4,634.736825,0.0,1.0,5,4,1,1
-0.56,-0.21,66,35.0,3.6,754.736825,0.0,0.0,4,3,1,1
1.3,1.38,49,32.0,3.3,677.3684059999998,1.0,0.0,3,3,1,1
0.0,0.0,69,42.0,3.5,855.2631359999998,0.0,0.0,4,3,1,1
-0.4,-0.87,67,37.0,3.1,736.315771,0.0,1.0,4,4,1,1
0.35,0.27,70,37.0,3.3,756.315771,0.0,0.0,4,4,1,1
0.45,-0.2,69,38.0,3.2,762.1052440000002,0.0,1.0,3,5,1,1
0.51,1.2,68,45.0,3.6,912.631555,0.0,0.0,5,3,1,1
-0.28,-0.04,68,44.0,3.0,836.842082,0.0,1.0,4,4,1,1
-1.12,-1.55,67,37.0,0.0,0.0,0.0,1.0,6,4,1,0
0.12,1.15,64,41.0,2.5,739.473663,0.0,1.0,4,3,1,1
0.11,-0.44,69,37.0,3.2,746.315771,0.0,0.0,3,4,1,1
0.65,1.32,69,25.5,3.7,614.7368315,0.0,1.0,3,3,1,1
0.0,0.0,57,26.5,3.4,600.5263045,0.0,1.0,2,3,1,1
0.86,0.58,66,35.0,2.9,684.736825,0.0,0.0,4,3,1,1
-0.59,-0.81,66,32.0,2.8,627.3684059999998,0.0,1.0,2,4,1,1
-0.27,-0.86,47,33.0,2.4,603.157879,0.0,0.0,3,4,1,1
-0.69,-1.15,66,47.0,2.5,834.210501,0.0,1.0,4,3,1,1
-0.3,0.91,62,39.0,3.6,817.894717,0.0,1.0,3,4,1,1
-0.37,-0.88,69,38.0,2.6,702.1052440000002,0.0,1.0,4,4,1,1
1.57,1.26,55,24.3,2.7,495.78946389999993,0.0,0.0,3,2,1,1
1.04,1.22,69,39.0,2.8,737.894717,0.0,1.0,3,3,1,1
-0.39,-0.54,67,43.0,2.7,791.052609,0.0,1.0,4,5,1,1
-1.11,-0.76,67,40.0,3.4,813.6841900000002,0.0,1.0,4,5,1,1
-0.52,-0.29,69,39.5,3.5,815.7894535,0.0,1.0,4,4,1,1
0.28,0.72,69,42.0,3.8,885.2631359999998,0.0,1.0,5,1,1,1
0.83,0.92,63,40.0,2.6,733.6841900000002,0.0,1.0,2,4,1,1
0.01,-0.04,46,34.0,3.1,688.9473519999998,0.0,0.0,4,3,1,1
-0.41,-0.59,54,42.0,3.1,815.263136,0.0,1.0,5,3,1,1
-0.39,-0.35,69,41.0,3.0,789.473663,0.0,1.0,3,4,1,1
0.75,1.03,68,41.0,2.8,769.473663,0.0,1.0,3,4,1,1
-0.07,0.68,66,37.0,2.7,696.315771,0.0,1.0,5,3,1,1
0.85,0.84,69,29.0,3.5,649.999987,0.0,1.0,2,4,1,1
0.93,0.47,69,42.0,3.9,895.2631359999998,0.0,0.0,3,4,1,1
-0.41,-0.39,64,36.5,3.2,738.4210345,0.0,1.0,3,2,1,1
0.0,0.0,69,41.0,3.5,839.4736630000001,0.0,0.0,6,2,1,1
-0.27,-0.14,68,37.0,3.0,726.315771,0.0,1.0,2,3,1,1
-0.15,0.43,70,43.0,3.8,901.052609,0.0,0.0,4,4,1,1
0.77,0.8,54,42.0,2.7,775.263136,1.0,0.0,3,3,1,1
0.19,0.55,58,40.0,3.3,803.6841900000002,0.0,0.0,4,3,1,1
-0.95,-0.99,68,26.5,3.2,580.5263045,0.0,0.0,3,3,1,0
-0.76,0.0,62,39.0,3.1,767.894717,0.0,1.0,5,4,0,1
-0.22,0.0,55,0.0,3.2,0.0,1.0,1.0,5,2,0,1
0.0,0.0,56,28.0,2.0,484.210514,0.0,1.0,4,1,0,0
-0.41,-0.83,63,32.5,2.8,635.2631425,0.0,1.0,2,5,1,1
-0.52,-1.36,68,42.0,3.5,855.2631359999998,0.0,1.0,6,5,1,1
0.15,-0.3,67,47.0,3.8,964.210501,0.0,0.0,6,4,1,1
-1.23,-1.42,62,39.0,3.1,767.894717,0.0,1.0,4,2,0,1
0.22,0.61,70,36.0,3.5,760.526298,0.0,0.0,3,3,1,1
-1.41,-1.5,68,30.5,3.3,653.6841965,0.0,0.0,4,4,0,1
0.87,0.81,69,37.0,3.5,776.315771,0.0,0.0,4,3,1,1
1.52,1.69,68,42.0,4.0,905.263136,0.0,1.0,4,4,1,1
0.74,0.54,68,37.0,3.7,796.315771,0.0,1.0,3,4,1,1
-0.89,-0.83,42,44.0,3.1,846.842082,0.0,1.0,4,3,0,1
1.39,1.38,66,36.0,3.3,740.526298,0.0,0.0,3,2,1,1
1.57,0.95,63,36.0,2.1,620.526298,1.0,1.0,3,3,1,1
1.99,1.97,68,34.0,3.8,758.9473519999998,0.0,1.0,4,4,1,1
0.08,-0.22,67,45.0,3.5,902.631555,0.0,1.0,5,3,1,1
0.01,-0.89,67,28.0,3.3,614.210514,0.0,1.0,4,4,1,1
0.08,-0.27,61,37.0,3.7,796.315771,0.0,0.0,3,1,1,1
0.24,0.29,67,35.5,3.1,712.6315615,0.0,0.0,3,4,1,1
0.39,0.33,69,38.0,3.8,822.1052440000002,0.0,0.0,4,3,1,1
-0.44,-0.09,68,33.0,3.1,673.157879,0.0,0.0,3,3,1,1
2.52,2.54,55,33.0,3.8,743.157879,1.0,0.0,2,4,1,1
0.49,0.0,69,46.0,3.6,928.421028,0.0,0.0,6,4,1,1
0.87,0.17,69,35.0,3.1,704.736825,0.0,0.0,4,3,0,1
0.04,-0.92,63,41.0,3.9,879.4736630000001,0.0,1.0,6,3,1,1
0.36,0.63,67,43.0,3.8,901.052609,0.0,1.0,4,4,1,1
0.02,-0.41,70,35.0,2.6,654.736825,0.0,1.0,3,4,1,1
1.53,1.86,69,38.0,3.1,752.1052440000002,0.0,0.0,5,4,1,1
-0.19,-0.4,64,33.0,3.1,673.157879,0.0,0.0,3,5,0,1
0.33,1.05,69,33.0,2.9,653.157879,0.0,1.0,3,4,1,1
-1.55,-1.54,68,29.0,3.1,609.999987,0.0,1.0,4,3,1,0
0.12,0.25,64,43.0,3.3,851.052609,0.0,0.0,3,5,1,1
1.02,0.7,60,37.0,3.7,796.315771,0.0,1.0,5,3,1,1
0.53,0.45,64,34.5,2.7,656.8420884999998,0.0,1.0,3,3,1,1
-0.26,2.24,67,35.0,3.6,754.736825,0.0,0.0,5,3,1,1
1.29,1.36,63,34.0,3.0,678.9473519999998,0.0,1.0,2,3,1,1
0.54,0.0,65,38.0,3.2,762.1052440000002,0.0,0.0,1,2,0,1
1.23,1.56,67,42.0,3.3,835.263136,0.0,1.0,3,3,1,1
0.06,-0.08,57,35.5,2.1,612.6315615,0.0,0.0,3,4,1,1
-0.35,-0.31,66,43.0,3.5,871.052609,0.0,0.0,4,1,1,1
-0.57,-0.96,69,34.0,3.0,678.9473519999998,0.0,1.0,3,3,1,1
0.26,0.76,60,34.0,3.2,698.9473519999998,0.0,0.0,4,4,1,1
-1.27,0.0,65,43.0,3.0,821.052609,0.0,1.0,4,5,0,1
0.29,0.26,63,47.0,2.8,864.210501,0.0,1.0,6,4,1,1
1.34,0.8,52,37.0,3.5,776.315771,1.0,0.0,3,4,1,1
0.89,0.89,66,39.0,3.5,807.894717,0.0,0.0,5,4,1,1
-2.51,-2.73,69,42.0,3.4,845.2631359999998,0.0,1.0,4,4,0,1
0.7,0.5,69,37.0,3.2,746.315771,0.0,1.0,4,4,1,1
0.17,0.11,66,42.0,3.1,815.263136,0.0,1.0,4,4,1,1
-0.59,-0.25,69,37.0,3.0,726.315771,0.0,1.0,3,3,1,1
-0.48,-0.03,68,41.0,3.2,809.473663,0.0,1.0,3,5,1,1
1.37,0.0,67,43.0,3.8,901.052609,0.0,0.0,6,4,1,1
-0.72,-1.32,69,39.0,3.3,787.894717,0.0,0.0,4,4,1,1
1.95,1.89,68,45.0,4.0,952.631555,0.0,0.0,4,3,1,1
-2.19,0.0,68,29.0,3.6,659.999987,0.0,1.0,3,3,0,1
0.68,1.23,49,38.0,2.8,722.1052440000002,0.0,1.0,1,4,1,1
-1.08,-2.07,61,31.5,3.8,719.4736695,0.0,1.0,5,1,1,0
1.36,1.22,70,44.0,3.9,926.842082,0.0,0.0,4,4,0,1
-0.6,0.14,65,33.0,3.2,683.157879,1.0,1.0,3,4,0,1
-0.13,0.72,60,38.0,3.5,792.1052440000002,0.0,1.0,4,4,1,1
1.61,1.93,61,46.0,3.1,878.421028,0.0,0.0,3,4,1,1
-0.15,-0.72,68,38.0,3.4,782.1052440000002,0.0,0.0,4,3,1,1
0.78,1.12,69,31.0,3.2,651.578933,0.0,0.0,5,4,1,1
0.38,0.29,62,32.0,3.0,647.3684059999998,0.0,0.0,5,3,1,1
1.32,-0.93,69,34.0,2.8,658.9473519999998,0.0,1.0,6,3,1,1
1.21,1.4,69,35.5,3.0,702.6315615,0.0,1.0,3,3,1,1
-1.75,-2.22,69,30.0,3.5,665.78946,0.0,0.0,3,5,1,1
1.23,1.46,40,33.0,2.1,573.157879,1.0,1.0,3,2,1,1
-1.14,-1.61,65,30.0,2.5,565.78946,0.0,0.0,5,3,0,0
