X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y,A
0.56,33.3,3.2,62,-1.58,687.8947208999998,0.0,0.0,3,4,1,1
-0.22,36.0,2.8,68,-0.44,690.526298,0.0,1.0,3,3,1,1
0.99,32.0,3.0,66,0.33,647.3684059999998,0.0,1.0,3,3,1,1
1.35,43.0,3.7,69,1.28,891.052609,0.0,1.0,6,4,1,1
-1.84,27.0,3.3,69,-1.76,598.4210410000002,0.0,0.0,4,3,0,0
0.74,41.0,3.0,60,0.18,789.473663,0.0,0.0,3,4,0,1
1.17,34.0,3.4,70,0.48,718.9473519999998,0.0,0.0,5,4,1,1
-0.54,40.0,4.0,67,-0.35,873.6841900000002,0.0,0.0,4,4,1,1
0.05,32.0,3.2,69,0.33,667.3684059999998,0.0,1.0,3,4,1,1
0.86,29.5,2.6,69,0.98,567.8947235,0.0,1.0,2,3,1,1
-1.0,42.0,3.4,69,-1.1,845.2631359999998,0.0,0.0,6,4,1,1
0.32,38.0,3.7,68,0.11,812.1052440000002,0.0,1.0,4,3,1,1
0.42,39.0,3.5,66,0.31,807.894717,0.0,0.0,3,4,1,1
-0.64,41.0,3.6,69,-0.32,849.4736630000001,0.0,0.0,4,5,1,1
-1.07,22.0,2.7,68,-1.11,459.473676,0.0,0.0,1,3,1,0
1.17,40.0,2.9,63,0.79,763.6841900000002,0.0,1.0,5,4,0,1
-0.79,43.0,3.4,68,-1.3,861.052609,0.0,1.0,5,3,1,1
1.0,35.0,3.7,63,1.1,764.736825,0.0,1.0,1,3,1,1
0.74,41.0,4.0,69,1.29,889.4736630000001,0.0,0.0,4,4,1,1
-0.97,31.0,2.9,64,-1.12,621.578933,0.0,1.0,2,4,1,1
1.25,35.0,3.9,69,1.07,784.736825,0.0,0.0,4,3,1,1
-0.38,35.0,3.3,68,-1.16,724.736825,0.0,0.0,3,4,1,1
0.0,34.5,3.7,58,0.0,756.8420884999998,0.0,1.0,4,4,0,1
0.16,39.0,3.3,67,0.0,787.894717,0.0,1.0,3,4,0,1
0.2,34.0,3.1,69,0.35,688.9473519999998,0.0,0.0,2,4,1,1
0.54,34.0,3.2,67,0.53,698.9473519999998,0.0,1.0,2,4,1,1
0.0,32.0,3.2,58,-2.24,667.3684059999998,0.0,0.0,3,3,0,1
0.35,36.0,3.0,68,0.2,710.526298,0.0,1.0,3,2,1,1
0.63,42.0,3.4,67,0.33,845.2631359999998,0.0,1.0,4,5,1,1
0.15,34.5,3.3,67,-0.82,716.8420884999998,0.0,0.0,3,4,1,1
0.36,39.0,3.3,69,0.53,787.894717,0.0,1.0,4,4,1,1
-0.41,41.0,3.2,69,-0.68,809.473663,0.0,1.0,3,3,1,1
-0.8,38.0,3.7,67,-2.75,812.1052440000002,0.0,1.0,5,3,1,1
0.0,39.0,3.3,62,0.0,787.894717,1.0,0.0,4,4,0,1
1.0,35.0,3.6,69,0.93,754.736825,0.0,1.0,3,2,1,1
-1.16,39.0,2.4,68,-0.55,697.894717,0.0,1.0,3,2,0,1
0.31,39.0,4.0,69,0.55,857.894717,0.0,0.0,6,4,1,1
-0.84,34.0,3.5,67,-0.29,728.9473519999998,0.0,0.0,3,3,0,1
0.1,46.0,3.4,69,-0.56,908.421028,0.0,0.0,5,4,1,1
0.46,43.0,3.4,69,0.97,861.052609,0.0,1.0,3,4,1,1
2.17,42.0,4.0,69,2.04,905.263136,0.0,1.0,4,4,1,1
-1.57,35.0,2.9,61,-1.36,684.736825,0.0,0.0,3,3,1,1
0.0,40.0,3.7,56,0.0,843.6841900000002,0.0,0.0,2,3,0,1
1.37,43.0,3.2,48,0.85,841.052609,0.0,0.0,3,4,1,1
-0.14,36.0,2.9,69,0.28,700.526298,0.0,1.0,3,4,1,1
-0.04,35.5,3.9,68,-0.2,792.6315615,0.0,0.0,4,3,1,1
0.21,36.0,3.0,63,0.26,710.526298,0.0,0.0,3,2,1,1
0.55,44.0,3.0,69,0.19,836.842082,0.0,1.0,4,3,1,1
0.0,26.0,3.4,51,-1.77,592.631568,0.0,1.0,4,1,0,0
0.88,42.0,3.4,66,0.77,845.2631359999998,0.0,0.0,4,4,1,1
0.59,42.0,3.4,65,0.62,845.2631359999998,0.0,0.0,4,5,1,1
-0.02,40.0,3.2,70,0.69,793.6841900000002,0.0,0.0,4,4,1,1
0.0,28.5,2.5,68,-2.79,542.1052505,0.0,0.0,4,3,0,0
-0.86,41.0,3.7,68,0.04,859.4736630000001,0.0,0.0,6,3,1,1
0.0,21.0,3.4,54,0.0,513.684203,1.0,0.0,2,3,0,1
0.0,45.0,3.8,62,-0.62,932.631555,0.0,0.0,6,3,1,1
-0.38,39.0,3.0,62,-0.33,757.894717,0.0,0.0,3,0,1,1
1.63,27.5,2.7,65,1.24,546.3157775000002,0.0,1.0,2,3,0,1
0.0,39.0,3.5,64,0.0,807.894717,1.0,0.0,4,4,0,1
0.6,38.0,3.5,70,0.71,792.1052440000002,0.0,1.0,4,4,1,1
-0.78,42.0,3.0,69,0.33,805.263136,0.0,1.0,5,4,1,1
0.29,34.0,3.3,68,0.28,708.9473519999998,0.0,1.0,4,3,1,1
0.05,43.0,3.1,68,0.11,831.052609,0.0,1.0,4,3,1,1
-1.41,29.0,2.5,64,0.0,549.999987,1.0,0.0,5,0,0,0
0.0,33.0,2.9,69,0.0,653.157879,0.0,1.0,2,0,0,1
0.62,40.0,2.6,67,0.32,733.6841900000002,0.0,1.0,4,4,1,1
-1.62,31.0,3.2,68,-1.26,651.578933,0.0,0.0,3,4,1,1
-0.52,48.0,3.9,69,-0.25,989.999974,0.0,1.0,5,4,1,1
0.42,45.0,3.7,67,0.86,922.631555,0.0,1.0,6,4,1,1
-1.57,48.0,3.5,69,-1.17,949.999974,0.0,1.0,5,3,1,1
0.0,46.0,3.5,69,0.43,918.421028,0.0,1.0,6,4,1,1
-1.7,39.0,3.6,64,-0.93,817.894717,0.0,0.0,4,2,0,1
-0.87,42.0,3.5,69,-1.17,855.2631359999998,0.0,0.0,4,4,1,1
0.0,37.0,2.8,67,0.0,706.315771,0.0,1.0,5,4,0,1
-0.57,37.0,3.1,67,0.34,736.315771,0.0,0.0,3,3,1,1
-1.4,28.0,2.1,56,-1.32,494.210514,0.0,1.0,2,2,1,0
0.38,44.0,2.9,67,0.8,826.842082,0.0,1.0,5,4,0,1
-0.99,35.0,3.7,68,-1.09,764.736825,0.0,0.0,3,3,1,1
-0.73,41.0,3.2,70,-0.29,809.473663,0.0,0.0,4,3,1,1
0.0,37.0,3.2,69,-0.97,746.315771,0.0,1.0,3,3,0,1
-0.19,36.0,3.4,67,-0.39,750.526298,0.0,1.0,3,4,1,1
-1.84,22.0,2.5,61,-1.54,439.473676,0.0,1.0,4,3,1,0
-1.8,25.0,2.5,43,-1.65,486.842095,0.0,0.0,4,4,0,0
-0.18,45.0,2.9,64,0.59,842.631555,0.0,1.0,3,3,1,1
0.04,36.0,2.7,67,0.29,680.526298,0.0,1.0,3,4,1,1
1.03,30.0,2.9,48,0.61,605.78946,0.0,0.0,3,4,1,1
-0.84,43.0,2.5,62,-0.5,771.052609,0.0,1.0,3,3,1,1
0.0,44.0,3.5,67,0.06,886.842082,0.0,1.0,6,4,1,1
1.76,27.0,3.9,56,0.9,658.4210410000002,0.0,0.0,4,3,1,1
-1.02,37.0,2.2,61,-1.11,646.315771,0.0,1.0,3,3,0,1
0.09,36.0,2.8,68,-0.07,690.526298,0.0,1.0,5,3,1,1
0.53,37.0,3.8,63,0.12,806.315771,0.0,0.0,2,3,1,1
-0.77,42.0,3.5,66,-0.67,855.2631359999998,0.0,0.0,6,4,1,1
-0.38,35.0,2.8,65,-0.58,674.736825,0.0,1.0,3,3,1,1
-0.13,38.0,3.1,68,-0.34,752.1052440000002,0.0,1.0,3,3,1,1
-0.04,44.0,3.1,66,-0.39,846.842082,0.0,1.0,4,4,1,1
-1.01,34.0,2.9,69,-0.73,668.9473519999998,0.0,1.0,3,4,1,1
0.84,39.0,3.4,51,0.21,797.894717,0.0,0.0,3,3,1,1
0.0,43.0,3.7,69,0.47,891.052609,0.0,0.0,4,2,0,1
1.11,35.0,3.5,63,0.96,744.736825,0.0,0.0,4,3,1,1
-0.89,30.0,3.2,69,-0.48,635.78946,0.0,1.0,2,3,1,1
-0.97,31.5,2.6,67,0.47,599.4736695,0.0,1.0,3,0,1,1
-0.72,36.0,2.7,51,0.07,680.526298,0.0,1.0,3,3,1,1
0.5,35.0,3.1,68,0.62,704.736825,0.0,1.0,3,4,1,1
0.6,36.0,3.4,68,0.04,750.526298,0.0,1.0,5,0,1,1
-0.38,38.0,3.1,67,-0.07,752.1052440000002,1.0,1.0,4,4,1,1
0.75,40.0,3.9,69,0.13,863.6841900000002,0.0,0.0,4,4,1,1
0.0,39.0,3.1,69,-0.18,767.894717,0.0,0.0,4,3,1,1
-2.09,33.0,3.2,68,-1.15,683.157879,0.0,1.0,2,0,1,1
-0.14,40.0,2.2,65,-0.68,693.6841900000002,0.0,1.0,3,3,1,1
-0.66,43.0,3.8,68,-0.73,901.052609,0.0,0.0,6,4,1,1
0.0,21.5,2.7,63,-2.7,451.57893949999993,0.0,0.0,3,1,0,0
0.81,40.0,3.6,64,1.45,833.6841900000002,0.0,1.0,3,4,1,1
0.89,25.0,2.7,66,0.97,506.842095,0.0,0.0,3,1,1,0
0.0,45.0,3.4,66,0.17,892.631555,0.0,0.0,4,4,1,1
1.04,31.0,3.9,67,0.37,721.578933,0.0,0.0,3,3,1,1
0.0,33.0,3.8,58,0.0,743.157879,1.0,1.0,4,3,0,1
0.0,28.0,3.7,69,-3.07,654.210514,0.0,0.0,5,1,0,1
-1.05,42.0,2.9,69,-0.26,795.263136,0.0,0.0,4,3,1,1
1.39,33.0,3.1,67,1.15,673.157879,0.0,1.0,2,4,1,1
0.63,37.0,3.7,67,0.51,796.315771,0.0,0.0,3,5,1,1
0.14,39.0,3.1,68,0.17,767.894717,0.0,1.0,4,4,1,1
0.0,41.0,3.7,62,0.0,859.4736630000001,0.0,1.0,6,4,1,1
0.57,37.0,3.6,69,0.84,786.315771,0.0,1.0,2,3,1,1
-0.43,32.5,3.8,68,-0.16,735.2631425,0.0,0.0,4,3,1,1
1.14,38.0,3.1,61,2.04,752.1052440000002,1.0,1.0,5,3,1,1
0.0,36.0,2.6,68,-0.57,670.526298,0.0,1.0,3,4,1,1
2.18,31.0,3.2,63,2.48,651.578933,0.0,0.0,3,4,1,1
-0.42,28.0,2.5,66,-0.52,534.210514,0.0,1.0,3,4,0,1
-1.22,28.0,2.7,61,-0.32,554.210514,1.0,0.0,2,3,0,0
-0.34,36.0,2.3,67,0.0,640.526298,0.0,1.0,3,5,1,1
-0.01,35.0,3.3,67,-0.01,724.736825,0.0,0.0,3,5,1,1
-0.66,34.0,3.1,66,-0.17,688.9473519999998,0.0,0.0,3,4,0,1
-0.83,41.0,3.7,68,-1.21,859.4736630000001,0.0,1.0,4,3,1,1
0.42,38.0,3.5,69,0.55,792.1052440000002,0.0,0.0,3,3,1,1
2.34,33.0,3.3,67,2.13,693.157879,0.0,1.0,3,3,1,1
1.28,40.0,3.5,70,1.03,823.6841900000002,0.0,0.0,2,5,1,1
0.44,37.0,3.0,68,0.94,726.315771,0.0,1.0,3,4,1,1
-0.89,44.0,2.2,68,-0.29,756.842082,0.0,1.0,3,3,0,1
0.0,35.0,3.6,65,0.0,754.736825,0.0,1.0,6,5,0,1
-0.35,40.0,2.5,49,0.1,723.6841900000002,1.0,1.0,3,3,1,1
1.5,42.0,4.0,67,0.95,905.263136,0.0,1.0,5,4,1,1
0.0,35.0,3.3,69,0.0,724.736825,0.0,0.0,3,3,0,1
-0.55,31.0,3.1,69,-0.62,641.578933,0.0,0.0,1,2,1,0
0.1,39.0,2.5,64,0.88,707.894717,0.0,1.0,3,4,1,1
0.86,37.0,3.3,66,0.97,756.315771,0.0,0.0,4,4,1,1
-0.35,34.0,2.9,65,1.01,668.9473519999998,0.0,1.0,4,4,1,1
2.74,40.0,3.1,66,2.54,783.6841900000002,0.0,1.0,3,4,1,1
0.64,38.0,3.6,69,0.57,802.1052440000002,0.0,1.0,4,4,1,1
0.99,34.0,3.3,69,1.75,708.9473519999998,0.0,0.0,1,3,1,0
-1.1,34.5,3.1,68,-1.21,696.8420884999998,0.0,1.0,3,4,1,1
0.15,33.0,3.6,66,-0.13,723.157879,0.0,0.0,3,2,1,1
0.87,33.0,3.9,45,1.35,753.157879,0.0,0.0,4,4,1,1
1.41,46.0,3.7,69,1.92,938.421028,0.0,0.0,5,4,1,1
-0.96,41.0,3.5,69,-0.8,839.4736630000001,0.0,0.0,4,3,1,1
0.11,43.0,3.0,69,0.12,821.052609,0.0,0.0,5,4,1,1
-1.84,37.0,2.3,67,-0.59,656.315771,0.0,1.0,3,4,1,1
0.82,43.0,3.7,63,0.61,891.052609,0.0,1.0,4,3,1,1
0.0,28.5,3.6,66,-1.74,652.1052505,1.0,0.0,3,3,0,1
-0.06,41.0,3.5,69,0.02,839.4736630000001,0.0,1.0,4,4,1,1
-0.22,42.0,2.9,69,-0.57,795.263136,0.0,0.0,5,3,0,1
0.49,26.0,3.8,52,0.0,632.631568,0.0,0.0,2,1,1,1
2.27,48.0,2.9,65,2.22,889.9999740000002,0.0,1.0,3,3,1,1
-0.34,45.0,3.1,65,-0.48,862.631555,0.0,0.0,5,3,1,1
0.41,40.0,3.6,65,0.95,833.6841900000002,0.0,1.0,4,3,0,1
-1.14,35.0,2.7,69,-0.57,664.736825,0.0,0.0,3,4,1,1
1.63,33.0,3.1,62,0.56,673.157879,0.0,1.0,3,4,1,1
0.6,36.0,3.8,69,0.88,790.526298,0.0,0.0,5,4,1,1
-1.37,38.0,2.5,65,-1.12,692.1052440000002,0.0,1.0,2,4,0,1
0.24,34.0,3.0,68,0.28,678.9473519999998,0.0,1.0,3,3,1,1
-0.78,30.5,3.4,60,-0.66,663.6841965,0.0,0.0,4,3,1,1
1.15,41.0,2.1,64,0.71,699.473663,0.0,1.0,1,4,1,0
1.36,37.0,4.0,65,1.23,826.315771,0.0,0.0,5,2,1,1
0.06,0.0,3.0,68,-0.08,0.0,0.0,1.0,3,4,1,1
0.99,37.5,3.6,67,0.8,794.2105075000002,0.0,1.0,5,5,1,1
0.0,0.0,2.8,58,-2.03,0.0,1.0,0.0,5,3,0,1
0.02,36.0,3.7,68,-0.7,780.526298,0.0,1.0,3,4,1,1
0.0,33.0,3.1,67,-0.71,673.157879,0.0,0.0,3,4,1,1
1.53,44.0,2.5,65,1.52,786.842082,0.0,1.0,3,4,1,1
0.16,45.0,3.0,68,0.44,852.631555,0.0,1.0,4,3,1,1
-0.98,35.5,3.6,66,-1.23,762.6315615,0.0,1.0,5,4,0,1
0.58,41.0,2.4,64,0.12,729.473663,0.0,1.0,3,4,1,1
-0.49,37.0,4.0,68,-0.22,826.315771,0.0,1.0,4,3,1,1
0.75,26.5,3.2,69,0.61,580.5263045,0.0,0.0,3,4,1,1
-1.38,31.0,2.9,67,-0.84,621.578933,0.0,1.0,2,4,1,1
0.59,36.0,3.3,69,0.65,740.526298,0.0,1.0,3,3,0,1
1.31,31.0,3.6,55,1.23,691.578933,0.0,0.0,3,3,1,1
-1.25,42.0,2.9,69,0.0,795.263136,0.0,0.0,5,3,1,1
-1.13,17.5,3.6,68,-1.54,478.4210475,0.0,1.0,3,0,1,0
0.0,37.0,2.8,69,-0.65,706.315771,0.0,0.0,2,3,0,1
1.4,33.0,3.2,61,-0.14,683.157879,1.0,0.0,3,3,1,1
1.35,37.0,2.6,64,1.1,686.315771,0.0,1.0,3,3,1,1
0.37,40.0,2.9,54,0.76,763.6841900000002,1.0,1.0,4,3,1,1
-0.8,32.0,3.1,69,0.01,657.3684059999998,0.0,1.0,2,3,1,1
0.19,35.5,3.3,67,-0.2,732.6315615,0.0,1.0,3,4,1,1
-0.11,41.0,2.8,66,0.2,769.473663,0.0,1.0,3,4,1,1
0.29,48.0,3.7,69,0.26,969.999974,0.0,0.0,6,5,1,1
0.23,27.0,3.6,68,-0.2,628.4210410000002,0.0,1.0,2,3,1,1
-0.74,33.0,2.5,47,-0.75,613.157879,0.0,1.0,3,4,1,1
0.0,28.0,3.5,69,-1.81,634.210514,0.0,0.0,2,4,0,1
-0.69,43.0,2.8,61,0.35,801.052609,1.0,1.0,3,4,0,1
1.25,35.0,3.2,67,1.33,714.736825,0.0,0.0,4,4,1,1
0.0,23.5,3.3,69,-2.61,543.1578855,0.0,0.0,4,3,0,1
-1.61,35.0,2.8,68,-1.72,674.736825,0.0,1.0,3,5,0,1
0.36,34.0,3.0,69,-0.39,678.9473519999998,0.0,1.0,2,2,1,1
0.0,23.0,2.8,52,-0.93,485.263149,1.0,0.0,0,3,0,1
-1.94,38.0,3.1,67,-2.49,752.1052440000002,0.0,1.0,3,5,1,1
0.03,40.0,3.5,69,-0.06,823.6841900000002,0.0,1.0,4,5,1,1
1.27,41.0,2.5,63,1.11,739.473663,0.0,1.0,2,3,1,1
-0.85,48.0,2.6,67,-0.55,859.9999740000002,0.0,1.0,4,4,1,1
1.88,43.0,3.7,63,1.56,891.052609,0.0,0.0,4,3,1,1
-0.23,37.5,3.5,69,-0.63,784.2105075000002,0.0,0.0,4,3,1,1
0.33,37.0,3.6,69,0.23,786.315771,0.0,0.0,3,3,1,1
-0.46,42.0,3.8,67,-0.69,885.2631359999998,0.0,0.0,4,4,1,1
-0.68,44.0,3.5,69,-0.56,886.842082,0.0,0.0,5,4,1,1
0.95,33.7,3.2,67,1.43,694.2105101,1.0,1.0,0,3,1,1
-0.03,37.5,2.6,66,0.29,694.2105075000002,0.0,0.0,3,4,1,1
0.0,38.0,3.0,64,0.0,742.1052440000002,0.0,0.0,3,3,0,1
0.73,33.0,3.6,68,0.9,723.157879,0.0,1.0,2,3,1,1
2.73,28.5,2.8,68,1.49,572.1052505,0.0,0.0,1,3,1,1
-0.76,31.0,3.3,69,-0.59,661.578933,0.0,0.0,3,4,1,0
0.34,41.0,3.5,65,0.08,839.4736630000001,0.0,1.0,4,3,1,1
-0.6,39.0,3.3,68,-1.86,787.894717,0.0,0.0,3,5,0,1
-1.41,23.0,3.1,52,-0.87,515.263149,0.0,1.0,3,0,0,0
0.21,42.0,3.8,69,0.19,885.2631359999998,0.0,0.0,4,3,1,1
0.69,43.0,3.2,69,0.88,841.052609,0.0,1.0,4,4,1,1
0.0,36.0,2.6,46,0.0,670.526298,0.0,0.0,6,5,1,1
0.0,21.0,3.6,49,0.0,533.684203,0.0,0.0,3,4,0,1
0.0,29.0,2.2,47,0.0,519.999987,0.0,0.0,3,2,0,0
0.01,45.0,3.5,66,-0.13,902.631555,0.0,0.0,4,3,1,1
0.18,47.0,2.9,67,0.04,874.210501,0.0,0.0,3,4,1,1
0.01,41.0,3.4,54,-0.07,829.473663,0.0,1.0,4,3,1,1
-0.2,38.0,3.3,68,-0.73,772.1052440000002,1.0,0.0,5,3,1,1
-1.66,33.5,3.1,63,-1.41,681.0526155,0.0,1.0,3,3,0,1
0.5,39.0,3.4,68,0.19,797.894717,0.0,0.0,3,5,1,1
-0.02,40.5,2.5,68,-0.15,731.5789265,0.0,1.0,3,4,1,1
0.62,41.0,3.9,67,0.71,879.4736630000001,0.0,0.0,4,4,1,1
-1.98,29.0,2.4,69,-2.26,539.999987,0.0,1.0,3,3,1,0
-0.43,34.0,3.9,69,-0.03,768.9473519999998,0.0,0.0,4,5,1,1
1.38,42.0,3.8,69,1.11,885.2631359999998,0.0,1.0,3,3,1,1
-0.06,38.0,3.0,53,0.56,742.1052440000002,1.0,1.0,5,3,1,1
0.6,37.0,2.3,68,1.04,656.315771,0.0,1.0,3,2,1,1
1.42,38.0,3.8,68,1.69,822.1052440000002,0.0,1.0,3,5,1,1
-1.99,47.0,2.2,64,-0.86,804.210501,0.0,0.0,3,4,1,1
-0.2,25.5,3.6,48,-0.63,604.7368315,0.0,0.0,3,4,1,1
0.28,34.0,3.4,62,-0.39,718.9473519999998,0.0,1.0,3,3,1,1
-2.08,40.0,3.5,69,-1.25,823.6841900000002,0.0,1.0,3,3,1,1
-0.39,38.0,3.2,68,0.31,762.1052440000002,0.0,1.0,4,4,1,1
0.76,40.0,3.3,63,0.74,803.6841900000002,0.0,1.0,5,4,1,1
0.0,26.0,2.8,54,-2.19,532.631568,0.0,1.0,2,2,0,1
1.87,40.0,3.4,65,1.86,813.6841900000002,0.0,0.0,1,4,1,1
-0.45,41.0,1.8,50,0.21,669.473663,1.0,1.0,5,4,1,1
0.41,32.5,2.9,49,0.85,645.2631425,1.0,0.0,3,5,1,1
0.0,30.0,2.8,69,-1.51,595.78946,0.0,0.0,2,3,0,1
0.35,41.0,3.4,69,0.66,829.473663,0.0,0.0,3,5,1,1
-0.23,40.0,3.5,64,-0.06,823.6841900000002,0.0,1.0,4,2,1,1
-0.09,42.0,3.0,61,-0.05,805.263136,1.0,0.0,4,4,1,1
0.74,35.0,3.7,54,0.78,764.736825,0.0,1.0,3,3,1,1
0.83,39.0,2.8,69,0.61,737.894717,0.0,0.0,3,2,1,1
0.1,38.0,3.2,62,0.48,762.1052440000002,0.0,1.0,3,0,1,1
1.84,40.0,3.4,64,1.65,813.6841900000002,0.0,0.0,6,5,0,1
0.12,37.0,3.3,69,0.54,756.315771,0.0,1.0,5,5,1,1
0.42,36.0,2.9,63,-0.03,700.526298,0.0,1.0,3,4,1,1
0.31,37.5,3.1,68,0.58,744.2105075000002,0.0,1.0,3,4,0,1
0.56,37.5,3.6,69,0.65,794.2105075000002,0.0,1.0,3,4,1,1
0.55,46.0,3.2,57,1.34,888.421028,1.0,0.0,3,2,1,1
-0.27,24.0,3.5,61,-0.39,571.0526219999998,0.0,0.0,4,3,1,0
1.18,33.0,3.2,68,1.23,683.157879,0.0,0.0,3,4,1,1
0.41,33.5,3.3,68,0.6,701.0526155,0.0,0.0,3,4,1,1
0.0,33.0,3.6,64,0.0,723.157879,0.0,1.0,2,4,0,1
1.77,39.0,3.0,62,1.56,757.894717,0.0,0.0,1,3,1,1
1.26,42.0,4.0,69,1.66,905.263136,0.0,0.0,5,4,1,1
1.17,25.5,3.1,67,0.99,554.7368315,1.0,1.0,0,5,1,1
0.0,37.0,3.7,69,0.62,796.315771,0.0,1.0,4,4,0,1
0.0,41.0,2.5,65,0.59,739.473663,1.0,1.0,3,3,1,1
0.49,34.0,3.8,69,0.38,758.9473519999998,0.0,0.0,5,3,1,1
-0.1,35.0,3.3,69,-0.2,724.736825,0.0,0.0,3,3,1,1
0.45,35.0,3.2,69,0.15,714.736825,0.0,1.0,3,4,1,1
-1.15,37.0,3.0,63,-0.05,726.315771,1.0,1.0,3,3,1,1
0.32,40.0,3.3,67,1.2,803.6841900000002,0.0,0.0,3,3,1,1
-0.65,35.0,3.6,50,-0.79,754.736825,0.0,0.0,3,3,1,1
0.77,41.0,3.8,62,0.62,869.4736630000001,0.0,1.0,4,3,1,1
0.41,43.0,3.6,69,0.08,881.052609,0.0,0.0,6,4,0,1
0.46,34.0,2.1,60,0.74,588.9473519999998,1.0,1.0,4,3,1,1
0.67,41.0,3.6,65,-1.59,849.4736630000001,0.0,1.0,4,4,1,1
1.04,32.0,3.3,68,1.47,677.3684059999998,0.0,0.0,3,4,1,1
-0.18,47.0,3.5,64,0.55,934.210501,0.0,1.0,6,5,0,1
1.58,45.0,3.8,60,1.12,932.631555,0.0,1.0,5,5,1,1
0.58,39.0,3.9,58,0.54,847.894717,0.0,0.0,3,3,1,1
0.0,22.0,2.0,69,-3.13,389.473676,0.0,0.0,1,3,0,0
-1.04,29.0,3.3,61,-0.98,629.999987,0.0,1.0,3,3,1,1
-0.71,43.0,3.3,65,0.14,851.052609,0.0,1.0,4,2,1,1
-0.55,17.0,3.5,62,0.2,460.526311,1.0,1.0,0,2,0,1
-1.5,28.0,2.9,46,-1.34,574.210514,0.0,0.0,1,1,1,0
1.04,40.5,3.2,67,1.08,801.5789265,0.0,0.0,3,4,1,1
1.2,29.5,2.5,56,0.69,557.8947235,1.0,1.0,3,3,1,1
0.42,34.0,3.3,51,1.15,708.9473519999998,1.0,1.0,3,3,1,1
-0.69,35.0,2.9,61,-0.86,684.736825,0.0,0.0,3,4,1,1
0.0,36.0,3.5,64,2.03,760.526298,0.0,1.0,6,4,1,1
-0.27,33.0,2.7,69,-0.51,633.157879,0.0,1.0,2,4,1,1
1.61,37.0,3.8,67,1.74,806.315771,0.0,0.0,3,4,0,1
0.85,27.7,3.1,63,1.37,589.4736721,0.0,1.0,5,3,1,1
0.0,46.0,3.5,68,-0.5,918.421028,0.0,1.0,6,4,1,1
-1.07,30.0,1.6,59,-0.61,475.78946,1.0,1.0,4,4,0,1
0.0,21.5,2.6,60,-0.07,441.57893949999993,0.0,1.0,0,3,1,1
1.36,39.0,3.1,67,0.99,767.894717,0.0,1.0,3,4,1,1
-0.82,39.0,3.3,69,-0.3,787.894717,0.0,0.0,4,5,1,1
0.87,42.0,3.7,68,0.61,875.2631359999998,0.0,1.0,5,4,1,1
1.37,38.0,3.9,69,1.46,832.1052440000002,0.0,1.0,4,3,1,1
0.0,33.0,2.8,69,0.0,643.157879,0.0,0.0,1,4,0,1
0.38,35.0,3.3,67,-0.73,724.736825,0.0,0.0,5,4,1,1
-0.25,39.0,2.7,67,0.61,727.894717,0.0,1.0,3,4,1,1
1.99,44.0,3.8,69,2.05,916.842082,0.0,1.0,6,5,0,1
0.62,40.0,3.8,67,0.55,853.6841900000002,0.0,0.0,6,4,1,1
0.0,38.0,3.0,64,-0.26,742.1052440000002,0.0,0.0,4,4,0,1
-0.71,40.0,2.8,69,-0.4,753.6841900000002,0.0,1.0,2,4,1,1
-0.22,31.0,3.7,65,-0.03,701.578933,0.0,0.0,3,2,1,1
0.64,34.0,3.5,53,0.19,728.9473519999998,0.0,0.0,3,3,1,1
-0.14,40.0,3.0,55,-0.24,773.6841900000002,0.0,1.0,4,3,1,1
0.79,35.0,3.7,65,0.74,764.736825,0.0,0.0,4,2,1,1
-0.15,31.0,3.2,69,0.08,651.578933,0.0,0.0,3,4,1,1
-0.79,45.0,3.8,67,-1.28,932.631555,0.0,0.0,6,3,1,1
2.17,38.0,2.6,60,2.24,702.1052440000002,1.0,1.0,5,4,1,1
0.0,34.0,2.7,66,-2.05,648.9473519999998,0.0,1.0,3,4,0,1
0.23,40.0,3.4,59,0.26,813.6841900000002,0.0,0.0,3,4,1,1
-0.88,38.0,3.5,68,-0.62,792.1052440000002,0.0,1.0,3,4,1,1
-1.22,32.0,3.9,50,-0.74,737.3684059999998,0.0,0.0,3,3,0,1
0.45,37.0,2.8,67,-0.09,706.315771,1.0,1.0,4,4,1,1
-1.12,34.0,2.9,62,-0.83,668.9473519999998,0.0,1.0,2,2,1,1
0.46,35.5,3.5,69,1.48,752.6315615,0.0,1.0,6,4,1,1
2.21,40.0,4.0,69,1.71,873.6841900000002,0.0,0.0,4,4,1,1
-1.42,22.0,2.6,68,-0.99,449.473676,0.0,0.0,4,3,0,0
0.14,30.0,3.5,67,-0.21,665.78946,0.0,0.0,4,0,1,0
0.0,35.0,3.1,67,-1.38,704.736825,1.0,1.0,5,4,0,1
0.23,41.0,2.4,46,-0.02,729.473663,0.0,0.0,3,5,1,1
-0.26,39.0,2.3,66,-0.03,687.894717,0.0,1.0,3,5,1,1
0.63,38.0,3.3,55,0.22,772.1052440000002,0.0,1.0,4,4,1,1
0.0,35.0,3.4,69,0.0,734.736825,0.0,1.0,3,4,0,1
0.52,40.0,3.7,70,0.35,843.6841900000002,0.0,0.0,4,4,1,1
-0.37,35.0,2.6,66,-0.28,654.736825,0.0,0.0,3,3,1,1
-2.01,39.0,3.0,48,-1.7,757.894717,0.0,0.0,3,3,1,1
