X1,X2,X3,X4,X5,X6,X7,X8,X9,Y,A
146,1,3,1,0,0,0,2,3,0,1
115,1,3,0,0,0,1,0,3,0,1
347,4,3,1,0,0,1,6,3,0,1
357,1,3,1,0,0,0,2,3,0,1
374,4,3,0,0,0,1,2,3,0,1
120,1,3,1,0,0,2,2,3,0,1
323,9,3,0,0,0,0,5,3,0,1
98,4,3,1,0,0,1,6,3,0,1
84,1,3,1,0,0,1,2,3,0,1
395,1,3,0,0,0,1,0,3,0,1
209,1,3,0,0,0,0,3,3,0,0
107,1,3,0,0,0,1,2,3,0,0
462,10,3,1,0,0,1,6,3,0,1
216,9,3,1,0,0,2,6,3,0,1
769,9,3,0,0,0,2,5,3,1,1
166,9,3,1,0,1,2,3,3,0,0
1424,0,3,0,0,0,0,2,3,1,1
490,0,3,1,0,0,2,6,3,0,0
838,4,3,1,0,0,1,3,3,1,1
498,0,3,1,0,0,2,3,3,0,1
166,9,3,0,0,0,0,3,3,0,1
232,0,3,0,0,1,2,6,3,0,1
270,0,3,0,1,0,0,3,3,0,1
118,0,3,1,0,0,1,0,3,0,1
159,1,3,1,0,0,2,2,3,0,0
265,1,3,0,0,1,1,2,3,0,1
419,0,3,0,0,0,0,6,3,0,1
812,10,3,1,0,0,1,6,3,0,1
97,1,3,1,0,0,1,2,3,0,1
84,0,3,1,0,0,2,3,3,0,0
448,0,3,0,0,0,2,5,3,1,0
114,9,3,0,0,0,0,5,3,0,1
32,7,3,1,0,1,1,3,3,0,1
1142,1,3,1,0,1,2,3,3,0,0
62,7,3,1,0,1,0,2,3,0,1
160,0,3,0,0,0,1,3,3,0,1
1412,1,3,1,0,0,1,2,3,0,1
61,7,3,0,0,1,2,3,4,0,0
41,0,3,0,0,1,2,3,4,0,0
75,4,3,1,0,0,0,6,4,0,1
208,1,3,1,0,1,1,1,4,0,1
174,4,3,1,0,1,0,6,4,0,1
350,6,3,0,0,0,1,5,4,0,1
52,1,3,0,0,0,1,0,4,0,1
510,0,3,1,0,0,1,6,4,0,1
81,8,3,1,0,0,1,6,4,0,0
220,0,3,0,0,0,2,3,4,0,0
1147,6,3,0,0,0,2,6,4,0,0
130,0,3,0,0,0,1,3,4,0,0
95,0,3,1,0,0,1,3,4,0,1
161,9,3,0,0,0,2,5,4,0,0
469,3,3,0,0,0,1,0,4,0,1
51,6,3,1,0,1,1,6,4,0,0
154,0,3,1,1,0,1,6,4,0,1
46,0,3,1,0,0,2,6,4,0,1
715,1,3,0,0,0,1,2,4,0,1
525,1,3,0,0,0,1,0,4,0,1
229,1,3,1,0,0,1,2,4,0,1
1806,1,3,1,1,0,2,1,4,1,1
130,9,3,0,0,0,0,5,4,0,1
151,7,3,0,0,0,1,3,4,0,0
46,1,3,1,0,0,2,1,4,0,1
79,1,3,1,0,0,1,1,4,0,1
56,6,3,0,0,0,1,2,4,0,1
153,1,3,1,0,0,1,2,4,0,1
401,9,3,1,0,0,0,5,4,0,1
138,1,3,0,0,1,2,2,4,0,1
145,0,3,1,0,0,2,3,4,0,0
156,0,3,1,0,0,2,3,4,0,1
191,9,3,0,0,0,0,3,4,0,0
195,1,3,1,1,0,2,1,4,0,1
49,4,3,1,0,0,1,2,4,0,1
90,4,3,1,0,0,1,2,4,0,1
689,1,3,0,0,0,1,2,4,1,0
269,9,3,0,0,0,0,3,4,0,0
239,5,3,1,0,0,1,3,4,0,1
129,1,3,0,0,0,1,2,4,0,1
98,0,3,0,1,1,2,6,4,0,1
555,5,3,1,0,0,1,3,4,1,1
130,9,3,1,0,0,1,3,4,0,1
686,0,3,1,0,0,1,6,4,1,1
124,9,3,0,0,0,1,6,4,0,1
29,0,3,1,1,0,1,3,4,0,1
83,9,3,0,0,0,2,5,4,0,0
60,1,3,1,0,0,2,3,4,0,0
251,1,3,0,0,0,2,3,4,0,0
1150,0,3,1,0,0,1,6,4,0,0
294,7,3,1,0,0,2,2,4,0,0
435,1,3,0,0,0,2,3,4,1,0
155,6,3,0,0,0,1,2,4,0,1
130,0,3,1,0,0,2,6,4,0,0
830,1,3,1,0,0,2,3,4,1,0
57,7,3,1,0,0,2,3,4,0,0
464,1,3,1,0,0,1,0,4,0,1
57,1,3,1,0,0,0,3,4,0,0
76,9,3,1,0,0,2,5,4,0,0
39,0,3,1,0,0,1,6,4,0,0
873,0,3,0,0,0,2,6,4,1,0
166,1,3,0,0,0,2,3,4,0,1
227,0,3,0,0,0,1,3,4,0,0
202,0,3,1,0,0,2,3,4,0,0
109,9,3,1,0,1,2,3,4,0,0
243,1,3,0,0,0,2,2,4,0,0
329,9,3,1,0,0,2,6,4,0,1
214,1,3,1,0,0,1,0,4,0,1
142,1,3,1,0,0,2,1,4,0,1
151,1,3,1,0,0,1,1,4,0,1
335,0,3,1,0,0,2,6,4,0,1
143,7,3,0,0,0,0,2,4,0,1
122,7,3,1,0,0,0,2,4,0,1
48,1,3,1,0,0,2,2,4,0,1
198,0,3,0,0,0,1,6,4,0,1
183,0,3,1,0,0,2,3,4,0,1
45,10,3,1,1,0,2,3,4,0,1
684,7,3,1,0,0,0,2,4,0,1
255,10,3,1,0,0,2,3,4,0,1
143,4,3,0,0,0,2,6,4,0,1
885,7,3,0,0,0,0,2,4,0,1
1222,5,3,0,0,0,1,0,4,1,1
520,1,3,1,1,0,1,2,4,0,1
128,5,3,1,0,0,1,0,4,0,1
156,0,3,1,0,0,2,6,4,0,0
325,1,3,1,0,0,2,2,4,0,1
419,0,3,1,0,0,1,3,4,0,1
226,9,3,1,0,0,0,5,4,0,1
705,3,3,1,0,0,1,6,4,0,1
649,0,3,1,0,1,1,6,4,0,0
77,1,3,0,0,0,1,2,4,0,1
231,1,3,1,0,0,2,3,4,0,0
513,6,3,1,0,0,2,6,4,0,0
87,9,3,1,0,0,1,5,4,0,1
988,3,3,0,0,0,1,6,4,1,1
102,0,3,1,0,0,2,3,4,0,0
111,0,3,1,0,0,2,3,4,0,0
177,7,3,1,1,0,1,3,4,0,0
680,0,3,1,0,0,2,3,4,0,0
652,0,3,1,1,0,2,3,4,1,1
350,7,3,1,0,0,1,3,4,0,0
124,5,3,1,0,0,1,3,4,0,1
359,7,3,0,0,0,1,3,4,0,0
128,7,3,0,0,0,1,2,4,0,0
68,1,3,0,0,0,1,2,4,0,0
192,4,3,0,0,0,1,1,4,0,0
128,1,3,0,0,0,1,2,4,0,0
158,7,3,1,0,0,0,3,4,0,0
547,1,3,1,0,0,1,2,4,0,0
1019,1,3,1,0,0,1,2,4,1,1
93,1,3,0,0,0,2,1,4,0,1
332,9,3,0,0,0,1,3,4,0,1
131,0,3,0,0,0,1,3,4,0,1
561,1,3,1,0,0,1,2,4,1,1
198,7,3,1,0,1,2,3,4,0,0
157,2,3,1,0,0,1,5,4,0,1
254,7,3,1,0,0,1,3,4,0,1
199,1,3,1,0,0,2,1,4,0,1
101,0,3,1,0,0,1,6,4,0,1
98,9,3,0,0,0,2,5,4,0,0
217,1,3,1,0,0,1,2,4,0,1
293,3,3,0,0,0,2,3,4,0,0
378,1,3,0,0,0,1,5,4,0,0
129,0,3,0,0,1,2,6,4,0,0
240,7,3,0,0,0,1,3,4,0,0
1432,0,3,0,0,0,2,2,4,0,1
141,3,3,0,0,0,1,0,4,0,1
322,9,3,0,0,0,1,3,4,0,1
455,0,3,1,0,0,2,6,4,0,0
69,0,3,1,0,0,1,3,4,0,1
1018,1,3,1,1,0,1,1,4,1,0
173,9,3,1,0,0,2,5,4,0,0
101,4,3,0,0,0,2,6,4,0,1
110,9,3,0,0,0,1,2,4,0,1
128,9,3,1,0,0,0,3,4,0,0
156,8,3,0,0,0,1,2,4,0,1
231,0,3,0,0,1,0,2,4,0,1
191,0,3,0,0,0,0,6,4,0,1
240,1,3,1,0,0,1,2,4,0,0
118,4,3,1,0,0,2,6,4,0,1
164,0,3,0,0,0,2,6,4,0,0
73,0,3,1,0,1,2,6,4,0,0
77,0,3,1,0,0,2,6,4,0,0
282,0,3,0,0,0,2,3,4,0,1
169,4,3,0,0,0,1,1,4,0,1
781,0,3,0,0,0,1,6,4,1,1
202,0,3,1,0,1,1,3,4,0,0
357,9,3,0,1,1,2,6,4,0,0
159,9,3,0,0,0,2,6,4,0,0
1389,9,3,0,0,0,1,3,4,0,1
1056,1,3,1,0,0,2,1,4,0,1
166,0,3,1,1,0,2,6,4,0,0
168,9,3,0,1,0,2,5,4,0,0
212,0,3,0,0,0,2,6,4,0,0
201,4,3,0,0,1,0,0,4,0,1
191,7,3,0,0,0,1,2,4,0,0
1339,9,3,1,0,0,1,3,4,0,1
30,0,3,1,0,1,2,6,4,0,0
127,4,3,0,0,1,1,2,4,0,0
319,0,3,0,0,0,1,6,4,0,0
284,4,3,0,0,1,2,6,4,0,1
264,9,3,0,1,1,1,2,4,0,1
204,7,3,0,1,0,1,2,4,0,1
255,1,3,0,0,0,1,2,4,0,0
108,0,3,0,1,0,2,3,4,0,1
26,6,3,1,0,0,2,6,4,0,0
184,0,3,1,0,0,1,6,4,0,0
613,0,3,1,1,0,2,6,4,0,0
268,0,3,0,0,0,1,6,4,0,0
93,9,3,0,0,0,0,5,2,0,1
98,0,3,0,0,0,2,3,2,0,1
63,7,3,1,0,0,2,3,2,0,1
185,0,3,0,0,0,2,2,2,0,1
66,4,3,0,0,0,1,6,2,0,1
102,5,3,1,0,0,2,5,2,0,0
199,9,3,0,0,0,1,3,2,0,0
293,9,3,1,0,1,1,5,2,0,1
59,4,3,0,1,0,1,6,2,0,1
330,0,3,0,0,0,2,2,2,0,1
209,0,3,1,0,1,2,3,2,0,1
59,0,3,1,0,0,0,6,2,0,1
63,6,3,0,0,0,2,3,2,0,0
298,0,3,0,0,0,1,3,2,0,0
309,4,3,0,0,0,2,6,2,0,1
257,0,3,0,0,0,2,6,2,0,0
36,0,3,0,0,0,2,6,2,0,0
55,1,3,1,0,0,1,2,2,0,1
53,0,3,1,1,0,1,1,2,0,0
71,1,3,1,0,0,1,0,2,0,1
80,0,3,1,0,0,2,3,2,0,0
261,9,3,1,0,0,2,6,2,0,0
201,1,3,0,0,0,1,1,2,0,1
109,2,3,1,0,0,1,5,2,0,1
397,0,3,1,0,0,1,1,2,0,0
69,1,3,0,0,0,1,2,2,0,1
48,0,3,0,0,0,1,3,2,0,0
90,9,3,1,0,0,2,5,2,0,1
72,1,3,0,0,0,2,2,2,0,0
94,2,3,1,0,0,1,5,2,0,1
539,9,3,1,1,0,1,5,2,0,1
1150,7,3,0,0,0,2,3,2,1,0
144,1,3,1,0,0,1,0,2,0,0
126,7,3,0,1,0,2,3,2,0,0
302,7,3,1,1,0,1,3,2,0,1
123,9,3,1,1,0,2,5,2,0,1
235,1,3,1,0,0,1,0,2,0,0
196,2,3,0,0,0,2,6,2,0,1
84,10,3,0,1,1,1,3,2,0,1
106,1,3,1,0,0,1,2,2,0,0
521,1,3,0,1,0,1,0,2,0,0
181,1,3,1,0,0,1,2,2,0,1
50,6,3,1,0,0,1,6,2,0,1
158,7,3,1,0,0,1,2,2,0,1
205,7,3,1,1,0,2,3,2,0,1
114,6,3,0,0,0,1,6,2,0,1
228,7,3,0,0,0,1,2,2,0,1
20,7,3,0,0,0,2,3,2,0,0
628,6,3,1,0,0,1,6,2,0,1
418,1,3,0,0,0,2,2,2,0,0
302,1,3,0,0,0,2,2,2,0,0
17,1,3,1,0,1,2,2,2,0,0
50,7,3,0,0,0,1,2,2,0,1
72,0,3,0,0,0,1,6,2,0,1
72,0,3,1,0,0,1,6,2,0,1
258,0,3,1,1,0,2,6,2,0,0
45,0,3,0,0,0,1,6,2,0,1
544,0,3,1,0,0,2,6,2,0,1
124,9,3,0,0,0,0,3,2,0,1
753,7,3,1,0,0,2,2,2,1,1
391,1,3,1,0,0,2,1,2,0,1
72,7,3,1,0,0,2,3,2,0,1
84,8,3,0,0,0,2,6,2,0,1
686,0,3,0,0,0,2,6,2,0,0
277,8,3,1,0,0,2,6,2,0,1
64,1,3,1,0,0,2,2,2,0,0
388,9,3,1,0,0,0,3,2,0,1
324,8,3,1,0,0,2,6,2,0,1
295,1,3,1,0,0,2,2,2,0,0
284,1,3,0,0,0,2,2,2,0,0
86,1,3,0,0,0,2,2,2,0,0
504,1,3,1,0,0,0,2,2,0,1
1171,9,3,1,0,0,0,3,2,0,1
430,2,3,1,0,0,1,2,2,0,1
201,9,3,1,0,0,2,6,2,0,1
50,9,3,1,0,0,1,2,2,0,1
224,9,3,0,0,0,2,3,2,0,0
272,9,3,1,0,0,2,6,2,0,1
344,0,3,1,0,1,2,6,2,0,1
818,1,3,1,0,0,2,2,2,0,0
534,9,3,1,0,0,2,6,2,0,1
402,9,3,1,0,0,1,5,2,0,1
127,9,3,1,0,0,2,1,2,0,0
89,1,3,0,0,0,1,0,2,0,1
324,1,3,0,0,0,2,2,2,0,0
156,2,3,1,0,0,1,5,2,0,1
234,4,3,1,0,0,2,2,2,0,1
54,1,3,1,0,0,1,0,2,0,1
167,0,3,1,0,1,2,6,2,0,1
509,4,3,1,0,0,2,2,2,0,1
354,0,3,1,1,0,0,3,2,0,1
143,10,3,1,0,0,2,6,2,0,0
28,9,3,0,0,0,2,5,2,0,1
410,3,3,1,0,0,1,2,2,0,1
109,9,3,1,0,0,2,5,2,0,1
11,2,3,1,0,0,2,6,2,0,0
692,1,3,0,0,0,2,2,2,0,0
158,1,3,1,0,0,0,0,2,0,1
120,0,3,1,1,0,2,6,2,0,1
109,0,3,1,0,1,2,6,2,0,0
143,5,3,1,0,0,2,3,2,0,1
536,9,3,0,1,0,1,2,2,0,0
490,0,3,0,0,0,1,3,2,0,1
1008,1,3,0,1,1,1,0,2,1,0
80,9,3,1,0,0,1,6,2,0,1
202,10,3,1,0,0,1,6,2,0,0
301,3,3,1,1,0,1,2,2,0,1
105,3,3,1,0,0,0,2,2,0,1
509,10,3,0,0,0,1,6,2,0,0
49,4,3,0,1,0,2,6,2,0,0
134,4,3,1,0,0,2,6,2,0,0
538,10,3,1,1,0,2,6,2,1,0
115,2,3,1,1,0,0,2,2,0,1
179,2,3,1,0,0,0,2,2,0,1
68,4,3,1,1,0,1,6,2,0,1
795,4,3,0,0,0,2,6,2,1,0
225,1,3,1,0,0,1,2,2,0,1
926,3,3,0,0,0,0,2,2,1,1
219,2,3,1,1,0,0,2,2,0,1
119,5,3,0,0,0,1,3,2,0,1
232,5,3,1,0,0,1,3,2,0,1
245,5,3,1,0,0,1,3,2,0,1
260,9,3,1,1,0,0,6,2,0,1
109,6,3,0,0,0,1,6,2,0,1
172,8,3,1,0,0,2,6,2,0,0
393,8,3,1,0,0,2,6,2,0,0
130,0,3,1,0,0,2,3,2,0,0
79,0,3,0,0,0,2,6,2,0,1
655,1,3,0,1,0,1,2,2,0,0
123,9,3,0,0,0,0,3,2,0,1
96,0,3,1,0,0,2,6,2,0,1
654,7,3,0,0,0,0,3,2,0,1
747,8,3,1,0,0,2,6,2,0,0
54,9,3,0,0,0,2,5,2,0,1
312,9,3,1,0,0,2,5,2,0,0
1027,0,3,0,1,0,2,6,2,1,1
630,6,3,1,0,0,2,6,2,0,1
360,7,3,0,0,0,2,3,2,0,0
22,0,3,1,1,0,2,6,2,0,0
184,0,3,0,0,0,2,6,2,0,0
345,7,3,0,0,0,1,3,2,0,1
388,1,3,1,0,0,1,0,2,0,1
377,1,3,1,0,0,1,0,2,0,1
683,9,3,0,0,0,1,5,2,0,1
796,7,3,0,0,0,2,3,2,0,0
804,4,3,1,1,0,2,6,2,0,0
127,7,3,1,0,0,2,3,2,0,1
168,1,3,1,0,0,0,3,2,0,1
309,1,3,1,1,0,1,0,2,0,0
504,0,3,0,0,0,2,2,2,0,0
353,1,3,0,0,0,2,3,2,0,0
18,9,3,1,1,0,2,1,2,0,0
275,1,3,1,0,0,2,2,2,0,0
378,9,3,1,0,0,2,1,2,0,0
54,9,3,1,1,0,1,5,2,0,1
174,0,3,0,1,0,0,1,2,0,1
1584,4,3,0,0,0,2,6,2,1,0
420,1,3,0,0,0,1,0,2,0,0
62,3,3,0,0,0,1,0,2,0,0
104,10,3,1,0,0,1,6,2,0,0
695,3,3,0,0,0,1,0,2,0,0
582,0,3,0,1,0,2,6,2,1,0
1448,9,3,1,0,1,2,1,2,1,0
271,4,3,0,0,0,2,6,2,0,0
1151,3,3,1,0,0,1,0,2,0,0
277,7,3,1,0,0,2,2,2,0,0
186,7,3,0,0,0,2,3,2,0,1
271,0,3,1,0,0,2,6,2,0,0
207,9,3,0,1,0,1,5,2,0,1
197,0,3,1,0,1,0,3,2,0,1
202,9,3,1,0,1,2,6,2,0,1
656,1,3,0,0,0,2,2,2,1,0
1390,4,3,1,1,0,1,6,2,0,1
231,0,3,1,0,0,0,6,2,0,1
738,10,3,1,0,0,1,6,2,0,0
551,1,3,0,0,0,0,2,2,1,1
614,0,3,0,0,0,0,1,2,0,1
1319,9,3,0,1,0,1,2,2,1,1
275,6,3,1,0,0,0,6,2,0,1
268,1,3,1,0,1,1,2,2,0,1
275,10,3,0,0,0,1,6,2,0,0
538,1,3,0,0,0,2,2,2,0,0
147,1,3,0,0,0,1,0,2,0,1
410,9,3,1,0,0,1,5,2,0,1
209,1,3,1,0,0,1,1,2,0,0
234,9,3,0,0,0,2,5,2,0,0
124,1,3,1,0,1,2,2,2,0,1
147,0,3,0,0,0,2,3,2,0,1
278,0,3,0,0,0,1,6,2,0,1
174,0,3,1,0,0,2,6,2,0,0
1175,6,3,0,0,0,1,6,2,1,1
46,1,3,0,0,1,1,2,2,0,1
257,5,3,0,0,0,2,3,2,0,1
728,1,3,0,1,0,2,0,2,0,1
1018,0,3,0,0,0,1,6,2,0,1
654,4,3,0,0,0,2,6,2,0,1
1673,0,3,1,0,0,0,6,2,0,1
330,9,3,0,0,0,2,5,2,0,1
171,6,3,1,0,1,2,5,2,0,1
248,9,3,1,0,1,2,1,2,0,0
170,0,3,1,0,0,2,6,2,0,0
408,9,3,1,0,0,2,5,2,0,1
81,9,3,0,0,0,1,5,2,0,0
770,7,3,0,0,0,2,3,2,0,0
57,9,3,1,0,0,1,5,2,0,1
77,0,3,1,0,0,2,2,2,0,1
991,0,3,0,0,0,1,3,2,1,0
610,1,3,0,0,1,2,2,2,0,0
122,0,3,1,0,0,1,6,2,0,1
395,9,3,1,0,0,0,3,2,0,1
444,7,3,1,0,0,0,3,2,0,1
207,9,3,0,0,1,2,1,2,0,0
230,9,3,1,0,0,2,5,2,0,1
169,10,3,0,0,0,0,2,2,0,1
51,0,3,1,0,0,1,6,2,0,0
43,1,3,0,0,0,2,5,2,0,0
143,9,3,1,0,0,1,5,2,0,1
27,0,3,0,0,1,0,3,2,0,1
546,0,3,0,0,0,2,6,2,0,1
91,9,3,1,0,0,2,6,2,0,0
75,9,3,0,0,0,2,1,2,0,0
1153,7,3,0,0,0,1,3,2,1,1
602,0,3,0,0,0,0,3,2,0,1
125,1,3,0,0,0,1,2,2,0,0
188,3,3,0,0,0,2,6,2,0,1
487,0,3,0,0,1,1,3,2,0,1
735,1,3,0,0,0,1,0,2,0,0
172,7,3,1,0,0,2,3,0,0,0
138,1,3,1,0,0,1,0,0,0,1
64,0,3,1,0,0,2,3,0,0,0
157,7,3,0,1,0,1,3,0,0,1
185,7,3,0,0,0,2,3,0,0,1
121,7,3,1,0,0,0,2,0,0,1
21,0,3,0,1,1,2,3,0,0,0
156,1,3,0,0,0,1,2,0,0,1
74,9,3,1,0,0,1,5,0,0,1
302,7,3,1,0,0,1,3,0,0,1
95,7,3,0,0,0,1,3,0,0,1
100,1,3,0,0,0,2,1,0,0,0
623,1,3,0,0,0,1,0,0,1,1
674,9,3,0,1,0,1,5,0,1,1
76,3,3,1,0,0,1,1,0,0,1
1081,1,3,1,1,0,2,2,0,1,1
113,1,3,1,0,0,1,2,0,0,1
69,4,3,0,1,0,1,6,0,0,1
455,9,3,0,0,1,2,6,0,0,1
142,0,3,0,0,0,2,6,0,0,1
165,9,3,1,0,0,1,5,0,0,1
91,4,3,0,0,0,1,3,0,0,1
53,2,3,1,0,1,1,2,0,0,1
85,6,3,1,0,0,2,6,0,0,1
67,0,3,1,1,0,2,3,0,0,0
127,7,3,0,0,0,0,2,0,0,1
145,0,3,0,0,0,1,3,0,0,1
59,9,3,0,0,0,2,5,0,0,1
287,0,3,0,1,0,2,3,0,0,0
85,9,3,0,0,0,2,6,0,0,1
292,9,3,1,1,0,1,5,0,0,0
85,7,3,1,0,0,0,2,0,0,1
146,0,3,0,0,0,1,6,0,0,0
83,9,3,1,0,0,1,2,0,0,0
103,1,3,1,0,0,2,2,0,0,0
494,0,3,1,0,0,1,6,0,1,0
14,0,3,0,0,0,2,6,0,0,1
354,0,3,0,1,0,1,3,0,0,1
91,0,3,0,0,0,2,6,0,0,1
199,0,3,1,0,0,2,6,0,0,1
978,0,3,0,0,0,2,2,0,1,1
536,0,3,0,0,0,2,6,0,1,1
91,7,3,1,0,0,1,3,0,0,1
149,0,3,0,0,0,2,6,0,0,0
72,4,3,1,0,0,2,6,0,0,1
11,4,3,1,0,1,2,2,0,0,0
222,1,3,0,0,0,1,2,0,0,1
135,4,3,1,0,0,2,2,0,0,0
383,0,3,1,1,0,1,6,0,0,1
41,0,3,1,0,1,2,3,0,0,0
567,0,3,0,0,0,2,3,0,1,0
800,9,3,1,0,0,2,6,0,0,1
84,0,3,0,0,0,1,6,0,0,0
178,6,3,0,0,0,1,6,0,0,1
90,1,3,1,0,0,2,3,0,0,0
33,9,3,0,0,0,2,3,0,0,0
274,2,3,0,0,0,2,5,0,0,1
116,9,3,1,0,0,1,6,0,0,0
71,7,3,1,0,0,2,3,0,0,0
226,1,3,1,0,0,1,2,0,0,1
968,4,3,0,1,0,2,2,0,1,0
377,1,3,0,0,0,1,2,0,0,1
225,1,3,1,0,0,1,2,0,0,1
274,9,3,1,0,0,2,5,0,0,0
467,1,3,1,0,0,2,2,0,0,0
262,0,3,0,0,0,1,5,0,0,1
191,0,3,0,0,0,2,3,0,0,1
110,9,3,1,0,0,1,3,0,0,1
115,1,3,1,0,0,2,3,0,0,0
102,1,3,0,0,0,2,3,0,0,0
411,6,3,0,0,0,1,2,0,0,1
516,0,3,1,0,0,2,3,0,1,1
143,0,3,0,0,0,1,6,0,0,1
164,7,3,1,0,0,1,3,0,0,0
203,1,3,1,0,0,2,3,0,0,0
482,1,3,0,0,0,2,3,0,0,0
569,0,3,0,1,0,1,6,0,0,1
167,10,3,0,0,0,0,3,0,0,0
110,7,3,1,0,0,1,3,0,0,0
383,1,3,1,0,0,0,2,0,0,1
286,1,3,0,0,0,1,2,0,0,1
106,1,3,0,0,0,2,2,0,0,0
610,1,3,0,0,0,1,2,0,1,1
223,1,3,1,0,0,1,2,0,0,1
313,0,3,1,0,0,2,6,0,0,1
108,0,3,1,0,0,2,3,0,0,1
116,7,3,0,0,0,2,6,0,0,0
60,7,3,1,0,0,1,3,0,0,1
359,0,3,1,0,0,1,6,0,0,1
238,7,3,0,0,0,0,3,0,0,1
337,7,3,1,0,0,2,6,0,0,0
75,5,3,1,0,0,2,6,0,0,1
174,0,3,1,0,0,2,6,0,0,0
483,0,3,0,0,0,1,6,0,0,0
47,7,3,1,0,0,1,3,0,0,1
308,1,3,0,0,0,2,0,0,0,1
269,1,3,0,0,0,2,2,0,0,0
640,1,3,0,0,0,1,1,0,1,1
384,0,3,0,0,0,1,6,0,0,1
292,4,3,0,0,0,2,6,0,0,0
147,0,3,0,0,0,1,6,0,0,1
287,0,3,1,0,0,1,6,0,0,1
159,1,3,1,0,0,1,3,0,0,0
65,1,3,1,0,0,0,2,0,0,1
90,0,3,1,0,0,1,3,0,0,1
439,0,3,1,0,0,2,6,0,0,1
133,10,3,1,1,0,0,6,0,0,1
494,1,3,0,1,1,1,2,0,0,0
96,9,3,0,0,0,1,5,0,0,1
381,4,3,1,0,0,2,6,0,0,1
354,9,3,1,0,0,1,5,0,0,1
239,9,3,1,0,0,0,5,0,0,1
671,7,3,1,0,0,2,5,0,1,1
508,0,3,0,0,0,0,6,0,0,1
56,2,3,0,0,0,1,5,0,0,1
130,2,3,0,0,0,2,2,0,0,0
263,2,3,1,0,0,2,2,0,0,0
362,0,3,1,0,0,1,3,0,0,0
199,1,3,0,0,0,1,2,0,0,0
342,1,3,1,0,0,1,0,0,0,1
207,1,3,1,0,0,1,2,0,0,0
115,10,3,1,0,0,0,3,0,0,0
104,7,3,1,0,0,1,0,0,0,1
111,0,3,1,1,0,2,6,0,0,1
95,0,3,1,0,0,0,3,0,0,1
259,7,3,1,0,0,2,3,0,0,0
503,7,3,1,0,0,0,2,0,0,1
187,9,3,0,0,0,1,6,0,0,1
140,0,3,0,0,0,2,3,0,0,0
642,9,3,0,0,0,1,6,0,0,1
141,1,3,1,0,0,2,0,0,0,1
659,1,3,1,0,0,2,2,0,1,0
179,0,3,1,0,0,0,3,0,0,1
144,0,3,1,0,0,0,3,0,0,1
169,7,3,1,0,0,1,2,0,0,1
199,0,3,1,0,1,2,6,0,0,1
143,9,3,0,0,0,0,3,0,0,1
641,1,3,1,0,0,1,0,0,1,1
835,0,3,0,0,0,2,6,0,0,0
83,1,3,1,0,0,1,2,0,0,1
54,9,3,1,0,1,2,6,0,0,1
415,4,3,1,0,0,2,6,0,1,1
146,0,3,1,0,0,1,6,0,0,1
70,0,3,0,0,0,1,6,0,0,0
595,0,3,0,0,0,1,3,0,0,1
328,9,3,1,0,0,1,5,0,0,1
852,0,3,0,0,0,2,6,0,1,1
49,0,3,1,0,0,2,3,0,0,1
635,1,3,1,0,0,1,2,0,1,1
215,2,3,1,0,0,1,2,0,0,1
352,9,3,1,0,0,1,5,0,0,1
652,4,3,0,0,0,2,2,0,0,0
317,4,3,1,0,0,0,6,0,0,1
92,2,3,1,0,0,2,5,0,0,1
102,2,3,0,0,0,1,2,0,0,1
297,1,3,0,0,0,1,3,0,0,1
183,0,3,0,1,1,2,6,0,0,1
1503,8,3,1,0,0,2,6,0,0,0
168,2,3,1,0,0,1,1,0,0,1
1127,1,3,0,1,0,2,1,0,1,0
73,9,3,0,0,0,2,5,0,0,0
129,2,3,0,1,1,1,2,0,0,1
216,9,3,0,0,0,2,6,0,0,0
55,0,3,0,0,1,1,6,0,0,1
706,0,3,1,0,0,2,6,0,0,1
728,9,3,1,0,0,1,5,0,0,1
351,4,3,1,1,0,2,2,0,0,0
134,0,3,0,0,0,2,3,0,0,0
127,9,3,1,0,0,2,6,0,0,1
579,9,3,1,0,0,1,5,0,0,1
96,9,3,0,0,0,2,3,0,0,0
252,9,3,1,0,0,1,5,0,0,1
1360,9,3,1,0,0,1,3,0,1,1
118,1,3,0,1,0,1,2,0,0,1
139,0,3,0,0,0,1,6,0,0,1
464,0,3,1,0,0,0,3,0,0,1
570,9,3,1,0,0,1,5,0,0,0
905,7,3,0,0,0,1,3,0,0,1
30,0,3,0,0,0,0,3,0,0,1
180,5,3,0,0,0,1,2,0,0,1
440,3,3,1,0,0,1,3,0,0,1
225,1,3,0,0,0,1,2,0,0,0
112,0,3,1,0,0,1,6,0,0,0
300,1,3,1,1,0,1,2,0,0,0
409,7,3,0,1,0,2,6,0,0,1
247,0,3,1,0,0,1,2,0,0,0
177,0,3,1,0,0,1,6,0,0,1
320,7,3,0,0,0,2,3,0,0,0
89,2,3,0,0,0,2,6,0,0,1
200,7,3,1,0,1,2,3,0,0,0
166,9,3,1,0,0,1,6,0,0,1
453,9,3,0,0,0,2,6,0,0,0
379,1,3,0,0,0,1,2,0,0,1
37,7,3,1,0,0,2,3,0,0,0
191,1,3,0,0,0,2,2,0,0,0
588,7,3,0,0,0,2,3,0,1,0
70,0,3,0,0,1,2,3,0,0,0
1373,1,3,1,0,0,1,2,0,1,1
127,1,3,0,0,0,2,2,0,0,0
462,2,3,0,0,0,1,5,0,0,0
