X1,X2,X3,X4,X5,X6,X7,X8,X9,Y,A
80,30.730609418282548,120,1,0,1,0,1,1,1,1
70,26.175194521137367,100,2,0,1,0,1,1,0,0
70,22.038567493112943,110,1,0,2,0,1,1,0,0
80,32.04587620172036,120,2,0,1,0,1,0,1,0
90,34.06360930832945,160,1,0,1,0,1,0,1,1
90,36.05191475725044,120,1,0,3,0,1,1,1,1
90,27.428571428571427,140,2,0,1,0,1,1,0,0
80,23.437499999999996,120,2,0,1,0,1,1,0,1
70,22.308149910767398,105,1,0,2,0,1,1,0,1
90,34.37499999999999,140,1,0,1,0,1,1,1,1
68,30.023243801652892,146,2,0,1,1,2,1,1,1
90,34.47809626825311,130,2,0,1,0,1,0,1,0
80,39.63568898633834,120,1,0,1,0,1,0,1,0
80,27.239224483255885,120,1,0,1,0,1,0,1,1
90,28.01022373166206,130,2,0,1,0,1,1,1,1
90,30.34607438016529,150,2,1,1,0,1,1,1,0
70,36.28973726230222,110,1,0,2,0,2,1,1,0
70,21.63114885435026,110,2,0,1,0,1,1,0,0
90,24.96494647925858,150,1,0,1,0,1,1,1,1
90,44.864605031244984,140,1,0,1,0,1,1,1,0
80,30.477966223242138,120,2,0,1,0,1,1,1,0
70,20.747550193111813,120,1,0,1,1,1,0,0,1
80,33.64845377343374,140,1,0,1,0,3,1,1,0
80,22.948115744558788,120,1,0,1,0,1,1,1,0
80,23.1084345786212,120,2,0,1,0,1,1,0,0
80,21.258503401360546,120,2,0,1,0,1,1,0,0
80,23.437499999999996,120,1,0,1,0,1,1,1,1
70,21.484374999999996,100,2,0,1,1,1,1,0,0
90,25.390624999999996,130,1,0,2,0,2,0,0,0
70,38.52146814404432,130,1,0,1,0,1,1,1,0
80,26.575890590940304,140,2,0,2,0,1,1,1,1
70,24.24242424242424,110,1,0,1,0,1,1,0,0
80,37.49999999999999,110,1,0,1,0,1,0,0,0
60,32.769394909312595,90,1,0,1,0,1,1,0,1
80,22.944088878154812,120,2,0,1,0,1,1,1,0
60,22.313278429145196,90,1,0,1,0,1,1,1,1
80,26.643598615916957,130,2,0,2,0,1,1,0,1
80,24.280975342840534,140,2,1,2,1,1,0,1,1
80,21.146319909102385,120,2,0,1,0,1,1,0,0
80,28.67262607522348,130,1,0,3,0,1,0,1,0
70,22.959087658549436,120,2,0,1,0,1,0,0,0
80,34.94809688581315,130,1,0,1,0,1,1,1,0
80,27.815881725346742,140,2,0,1,0,1,1,1,1
80,24.77679524969029,120,1,0,3,0,1,1,1,0
80,18.591130340724717,120,2,0,1,0,1,0,0,0
80,18.22222222222222,110,1,0,1,0,1,1,0,1
70,30.468749999999993,120,1,0,1,0,1,0,0,1
100,25.476660092044707,160,1,0,2,0,1,0,1,1
80,25.909456951787405,120,1,0,1,0,1,0,1,0
90,36.10694145807132,120,1,0,1,0,1,1,0,0
80,27.40765727778715,120,2,0,1,0,1,1,0,0
70,22.656249999999996,120,1,0,1,0,1,1,0,0
80,24.218749999999996,120,1,0,1,0,1,1,0,0
70,26.47918188458729,130,1,0,1,0,1,1,1,1
80,24.88888888888889,120,1,0,1,0,1,1,0,1
60,29.642685467072578,100,1,0,1,0,1,1,0,0
80,25.558846200657225,190,2,0,3,0,1,1,1,1
90,29.33741144159046,130,2,0,2,1,2,1,1,1
60,33.856571252693136,100,2,0,1,0,1,1,0,0
60,33.310844999156686,110,1,0,1,0,1,1,0,0
80,32.05128205128205,120,1,0,1,0,1,1,0,0
80,28.71047932495361,100,1,0,1,0,1,1,0,0
80,34.96357960457856,120,1,0,1,0,1,1,1,1
80,23.437499999999996,150,2,0,1,0,1,1,1,0
80,26.989619377162633,120,2,1,1,1,2,1,0,0
1000,27.968016063681024,150,2,0,3,1,1,1,1,0
90,19.031141868512112,130,2,0,1,0,1,1,0,0
80,23.456790123456788,120,2,1,1,1,1,1,0,0
80,30.487804878048774,120,1,0,1,0,1,1,0,0
80,22.530864197530864,110,2,0,1,0,1,0,1,1
80,25.529644871208653,150,2,0,1,1,1,1,1,1
70,20.824656393169516,100,1,0,1,0,1,1,0,1
80,23.53036634346221,120,1,0,1,0,1,1,0,0
80,25.315454293738377,120,1,0,1,0,1,1,1,0
80,30.103806228373706,120,2,1,1,0,1,1,1,1
85,26.42356982428326,130,2,0,1,0,1,1,1,1
1000,27.43484224965706,160,1,0,1,0,1,1,1,1
90,25.806451612903224,130,1,0,1,0,1,1,1,1
80,40.404040404040394,110,1,0,1,0,1,1,0,0
90,25.390624999999996,140,1,0,3,0,3,1,1,1
80,28.326580372189753,160,2,0,2,0,2,0,1,1
70,26.44628099173553,140,1,0,1,0,1,1,1,0
80,24.3910588392529,110,2,0,1,0,1,0,0,0
80,26.43807082198365,150,1,0,2,0,1,1,1,1
80,26.989619377162633,120,2,0,1,1,1,1,0,0
70,24.38652644413961,120,2,0,1,0,1,1,1,1
90,30.110278896458276,130,2,0,1,0,2,1,0,0
80,21.564544913741816,130,1,0,3,0,1,1,1,1
80,28.124999999999993,130,1,0,3,0,1,1,1,1
80,55.55555555555556,120,2,0,1,0,1,1,0,0
70,27.390918560240728,13,2,0,1,0,1,0,1,1
80,26.061679307694877,120,2,0,2,0,1,1,1,1
80,23.18339100346021,120,2,0,1,0,1,1,1,0
80,34.10585141354372,120,1,0,3,0,3,0,1,1
100,28.72737719046251,160,2,0,1,0,1,1,1,1
80,36.264033023417305,130,1,1,1,0,1,1,0,0
70,39.84374999999999,130,1,0,1,0,1,0,1,1
60,23.14049586776859,100,1,0,1,0,1,1,0,0
80,25.64891761567662,120,1,0,1,0,1,1,0,1
70,28.577960676726104,110,1,0,1,0,1,0,0,0
100,29.01307966706302,150,1,0,3,0,3,1,1,1
80,26.25958474843318,120,1,0,2,0,1,0,0,0
80,21.9671201814059,110,1,0,1,0,1,1,1,0
80,22.49134948096886,12,1,0,1,0,1,0,1,0
98,35.59985760056959,143,1,0,1,0,1,1,1,1
70,20.897959183673468,110,2,0,1,0,1,0,0,1
80,30.85399449035812,120,1,0,1,0,1,1,0,0
80,24.221453287197235,120,2,0,1,0,1,1,1,1
80,29.06877329776684,120,2,0,1,0,1,1,0,0
80,24.243918474687703,120,1,0,1,0,1,1,0,0
87,33.333333333333336,128,1,0,1,0,1,1,1,1
90,26.89232313815483,130,1,0,3,0,3,0,1,1
80,33.30498866213152,120,1,0,3,0,3,1,1,0
80,27.777777777777775,140,2,0,1,0,1,1,1,1
70,23.624447492760247,110,2,0,1,0,1,1,0,0
80,31.231409875074355,120,2,0,1,0,1,1,0,0
80,29.411764705882355,120,2,1,1,1,1,1,1,1
80,38.10394756896814,120,1,0,3,0,3,1,1,1
1000,24.489795918367346,150,1,0,3,0,3,1,1,1
80,30.043262297708697,130,2,0,1,0,1,1,1,1
80,28.621470374642232,120,1,0,1,0,1,1,1,0
90,44.00017087445,140,1,1,3,0,3,1,1,1
80,29.77777777777778,120,1,0,1,0,1,1,1,1
80,23.87511478420569,120,2,0,1,0,1,1,1,0
80,27.76709812465291,140,1,0,2,0,1,1,1,0
70,28.040378144528116,110,1,0,1,0,1,1,0,0
80,25.315454293738377,120,1,0,1,0,1,1,1,0
90,35.99632690541781,150,1,0,3,0,3,1,1,0
80,21.35930624973301,120,1,0,1,0,1,1,0,0
80,26.573129251700685,120,1,0,1,0,1,0,0,0
80,24.034609838166958,120,2,0,3,0,3,1,1,0
80,26.562499999999996,120,1,0,2,0,2,0,0,1
90,24.158817968558527,140,1,0,3,0,3,1,1,1
80,25.282569898869717,120,1,0,1,0,1,1,1,0
100,25.344352617079885,150,1,0,1,0,1,0,1,1
90,30.078124999999993,140,2,0,3,0,1,1,1,1
80,22.145328719723185,120,2,0,1,1,1,1,0,0
60,23.437499999999996,100,1,0,2,0,2,1,0,0
90,26.533758829646096,130,2,0,1,0,1,1,0,1
80,23.529411764705884,120,1,0,2,0,1,0,0,1
90,24.489795918367346,130,1,0,3,0,1,1,1,0
80,33.87406375851556,120,1,0,1,0,1,0,0,0
70,34.602076124567475,120,2,0,1,0,1,1,0,0
80,18.42403628117914,120,1,0,1,0,1,1,1,0
80,40.2244456462953,120,2,0,1,0,1,1,0,1
80,39.06249999999999,120,1,0,1,0,1,1,1,0
90,23.87511478420569,150,1,0,3,0,1,1,1,1
80,22.67573696145125,120,1,0,1,0,1,1,0,1
80,30.859374999999993,120,1,0,1,0,1,0,0,0
70,23.624447492760247,110,1,0,1,0,1,1,0,0
70,35.15624999999999,110,1,0,1,0,1,1,0,0
80,23.54788069073783,120,2,0,1,0,1,1,1,0
80,21.777553339224845,120,2,1,1,1,1,1,1,0
80,25.153150229218223,140,1,0,2,0,1,1,1,1
80,30.297783933518005,140,1,0,1,0,1,1,1,0
80,28.353057199211044,140,1,0,3,0,1,1,1,1
90,35.93749999999999,130,1,0,1,0,1,1,0,1
80,21.453287197231838,120,1,0,1,0,1,0,0,0
90,23.76543209876543,130,2,0,2,0,1,1,1,1
80,37.983976507389315,130,2,1,2,1,1,0,1,1
80,26.986001011975038,120,1,0,1,0,1,0,1,1
60,25.95155709342561,110,1,0,1,0,1,0,0,0
80,23.147255121330193,125,1,0,1,0,1,1,1,1
90,24.83576349943919,130,2,0,1,1,1,1,1,1
100,28.628792385484825,120,1,0,1,0,1,1,0,0
80,24.933720489837143,100,2,0,1,0,1,0,0,0
60,26.106562240417702,100,1,0,2,0,2,1,0,0
80,29.75778546712803,130,2,0,2,0,1,1,0,0
80,30.42184964845863,120,1,0,3,0,3,1,0,0
80,28.124999999999993,120,2,0,1,0,1,0,0,0
80,19.95935549426622,140,2,0,1,0,1,1,0,0
80,27.99036281179139,120,1,0,1,0,1,1,0,0
80,25.593737061989533,120,1,0,3,0,1,1,1,1
90,29.031789809841772,130,2,1,1,1,1,1,1,0
80,39.85864562787639,140,1,0,1,0,1,1,1,0
90,27.555555555555557,120,1,0,2,0,1,1,1,1
90,24.44727891156463,130,2,1,1,1,1,1,0,1
90,23.306680053067517,140,2,0,1,0,1,1,1,0
90,31.24876389383331,150,1,0,2,0,2,0,1,1
70,21.971335857220122,110,1,0,1,0,1,1,0,0
100,30.629250934642585,160,1,0,1,0,1,0,1,1
80,23.951226593119465,120,2,0,1,0,1,0,0,0
90,27.513384889946455,120,1,0,1,0,1,1,1,1
70,22.857142857142858,120,1,0,1,0,1,1,0,1
90,26.037493991347535,160,2,1,1,1,1,1,1,1
80,24.97398543184183,130,1,0,3,0,3,1,0,1
80,24.55775234131113,120,2,0,1,0,1,0,0,1
80,31.912223457277065,120,1,0,1,0,1,1,0,1
70,32.882414151925076,120,1,0,1,0,1,1,1,0
80,23.66524436157625,120,1,0,1,0,1,1,0,0
80,26.397977394408088,120,1,1,3,0,1,1,0,1
90,29.384756657483923,140,2,0,2,0,2,1,1,1
90,35.15624999999999,130,2,0,1,0,1,1,1,0
80,25.55932915514163,130,2,1,1,1,1,1,0,1
70,26.85185185185185,110,2,0,3,0,1,0,0,0
70,26.122448979591837,120,2,0,1,0,1,1,1,1
100,35.15624999999999,150,1,0,2,0,1,1,1,0
80,28.326580372189753,120,1,1,1,0,1,1,1,1
90,26.29757785467128,160,2,0,3,0,1,1,1,1
90,36.71874999999999,150,1,0,2,0,2,0,1,1
80,26.44628099173553,120,2,0,1,0,1,1,1,0
70,31.22130394857667,110,1,0,2,0,1,1,0,0
80,31.249999999999993,130,1,0,3,0,1,1,1,0
80,30.864197530864196,120,2,0,1,0,1,0,0,0
80,22.758306781975424,120,1,0,1,0,2,0,1,1
90,31.80465784343901,130,2,0,1,0,1,1,1,0
80,39.24646781789639,140,2,1,1,1,2,1,0,0
70,26.22268470343392,100,1,0,1,0,1,1,0,0
80,27.055150884495315,120,1,0,1,0,2,1,1,0
80,25.711662075298435,120,1,0,1,0,1,1,1,1
70,31.64556962025316,120,1,0,1,0,1,1,0,0
70,21.936347412254605,110,1,0,1,0,1,1,0,0
70,25.282569898869717,110,1,0,1,0,3,0,0,0
80,27.531229454306374,120,1,0,1,0,1,1,1,0
1000,24.158817968558527,130,1,0,1,0,1,1,1,1
80,20.45288531775018,120,2,1,1,1,1,1,0,0
80,43.26229770870052,130,1,0,2,0,1,0,1,0
80,23.58832922049644,120,1,0,1,0,1,1,0,0
70,29.73390041025255,110,1,0,1,0,1,0,1,1
80,31.90091949709139,120,1,0,1,0,1,1,0,0
90,23.030045351473927,110,1,0,1,0,1,1,0,0
80,35.15339663988313,120,2,0,1,0,1,0,0,1
80,26.83864765261977,120,1,0,1,0,1,1,1,1
100,39.33546207598686,180,1,0,1,0,1,1,1,1
90,22.308149910767398,140,1,0,2,0,1,1,1,0
60,24.314123965742485,120,1,0,1,0,1,1,1,1
80,34.049030604069856,120,2,0,1,0,1,0,1,1
60,22.758306781975424,120,2,0,1,0,1,0,1,0
80,25.816630212628635,110,2,1,1,0,1,1,0,1
80,24.141519250780433,120,1,0,1,0,1,0,0,0
80,26.729927495071667,120,2,0,1,0,1,1,0,0
90,24.538964901844135,120,1,0,2,0,1,1,0,1
80,32.049981743681286,120,1,0,1,0,1,1,1,0
90,33.090422367638304,140,1,0,3,0,3,1,1,0
91,25.71100826707804,155,1,0,1,0,1,1,1,0
100,24.609733700642785,130,2,0,1,0,1,1,1,0
80,18.178670360110804,120,1,0,1,0,1,1,1,0
70,27.639801313892,120,1,0,1,0,1,1,1,0
80,22.058051188683873,130,2,0,3,0,1,1,1,1
70,24.977043158861335,110,2,0,1,1,1,0,1,0
80,32.038959374599514,120,1,0,1,0,1,0,0,1
80,24.691358024691358,100,2,0,1,1,1,1,0,1
80,25.847768218818715,120,1,0,1,0,1,1,0,0
90,44.997165532879826,140,1,0,3,0,1,1,1,0
80,26.07897153351698,110,1,0,2,0,1,0,1,0
80,23.030045351473927,120,1,0,1,0,1,1,0,0
80,23.183673469387756,110,1,0,1,0,1,1,0,0
70,26.89232313815483,110,1,0,1,0,1,1,1,1
80,24.38652644413961,120,1,0,2,0,1,1,0,0
100,36.628511966701346,140,1,0,3,0,3,1,1,0
1100,30.131482834185537,180,1,0,1,0,1,1,1,0
80,23.437499999999996,110,1,0,3,0,3,1,1,1
70,37.165192874535435,110,1,0,1,0,1,1,0,0
90,34.51676528599605,140,1,0,3,0,1,0,0,0
70,23.529411764705884,130,1,0,1,0,1,1,1,1
70,28.0,110,1,0,1,0,1,1,0,1
80,27.68166089965398,130,1,0,1,0,1,1,1,1
120,23.99945916711736,80,2,0,1,0,1,1,0,0
80,21.224489795918366,120,2,0,1,0,1,0,0,0
70,32.42187499999999,100,1,0,2,0,1,1,0,0
80,31.244992789617044,150,1,0,1,0,1,1,0,0
80,21.230572023714146,120,1,0,2,0,1,1,0,1
80,20.312499999999996,100,1,0,2,0,1,1,0,0
90,29.744199881023196,140,1,0,1,0,1,0,0,0
80,22.773186409550043,120,2,0,1,0,1,1,1,0
100,31.23941435507546,155,1,0,1,0,1,1,1,0
80,31.122679945676772,120,2,0,1,0,1,1,0,1
90,24.816326530612244,130,2,0,1,0,1,1,0,0
1000,21.79930795847751,180,2,0,3,0,1,1,1,1
80,23.051754907792976,120,1,0,1,0,1,1,0,1
60,25.03991871098853,90,1,0,1,0,1,1,0,0
80,35.6718192627824,141,1,0,2,0,1,1,1,1
80,24.38652644413961,140,1,0,2,0,1,1,1,0
100,27.414453692693883,150,2,0,2,0,1,1,1,1
80,31.249999999999993,120,1,0,1,0,1,1,1,1
80,28.162493730951734,140,1,0,2,0,1,1,0,0
70,23.233456176894723,110,2,0,1,0,1,1,0,1
80,24.44727891156463,110,2,0,1,1,1,0,0,0
80,29.745808545159548,130,2,0,1,0,1,0,1,1
90,21.75546853368142,140,1,0,1,0,1,1,1,0
70,36.85306841852267,100,1,0,1,0,1,1,0,0
80,31.99217132748692,160,2,0,2,1,1,0,1,1
80,29.06879615089044,130,2,0,3,0,3,1,1,1
80,25.605536332179934,120,1,0,1,0,1,0,1,1
90,22.724403484408533,140,2,0,1,1,1,1,1,1
90,32.45471689838165,160,1,0,2,0,1,0,1,1
90,27.458654210326976,150,1,0,1,0,1,1,1,1
80,25.96454217209623,120,1,0,1,0,1,0,0,0
100,27.458654210326976,160,1,0,1,0,1,1,1,0
90,32.987916382803256,160,1,0,1,0,1,1,0,1
60,25.63691716071142,90,1,0,1,0,1,1,0,1
90,27.94214332675871,140,1,0,1,0,1,0,0,0
90,13.520822065981614,140,2,0,1,0,2,1,1,1
80,22.151022507021082,140,2,0,1,0,1,1,1,1
70,24.654832347140037,130,1,0,3,0,1,1,1,0
70,26.026174895895295,100,1,0,2,0,3,1,0,0
70,26.634958382877528,110,1,0,1,0,1,1,1,1
80,24.489795918367346,120,2,0,1,0,1,1,0,0
80,29.737044338267232,130,1,0,2,0,1,0,1,1
80,22.773186409550043,120,2,0,2,0,2,1,0,0
70,23.335466144755163,120,1,0,1,0,1,1,0,0
70,21.093749999999996,100,1,0,1,0,1,0,0,0
80,31.95592286501377,125,1,0,1,0,1,1,0,1
70,24.464601603372348,110,1,0,3,0,3,1,0,0
90,27.68166089965398,140,2,0,3,1,3,1,1,1
100,28.303850156087407,180,1,0,1,0,1,1,1,1
110,20.312499999999996,160,1,0,1,0,1,1,0,1
100,28.373702422145332,130,1,0,1,0,1,1,0,0
80,23.306680053067517,120,1,0,1,0,1,1,0,1
80,26.218820861678008,120,1,0,1,0,1,0,0,0
90,36.32812499999999,150,1,0,1,0,1,1,1,0
80,27.18089990817263,120,2,0,1,0,1,1,0,1
80,29.031789809841772,120,1,0,1,0,1,1,0,1
90,21.75546853368142,130,1,0,1,0,1,1,1,1
90,33.87406375851556,130,1,1,3,1,1,1,1,1
80,29.745808545159548,170,2,0,1,0,1,0,1,1
80,25.40281608361155,120,2,0,1,0,1,0,0,0
80,23.781212841854934,120,2,0,1,0,1,1,1,0
90,32.42187499999999,130,2,0,1,0,1,1,1,0
80,26.989619377162633,120,1,0,1,0,1,1,1,1
100,27.717685235262305,160,1,0,1,0,1,1,1,0
60,26.22268470343392,110,1,0,1,0,1,1,0,0
80,22.656249999999996,120,1,0,1,0,1,1,0,0
70,28.628792385484825,110,1,0,1,0,3,1,0,0
80,23.87543252595156,120,2,1,1,1,3,0,1,0
100,37.465564738292,150,2,0,1,0,1,0,1,0
80,24.218749999999996,120,1,0,1,0,1,1,0,1
90,25.40281608361155,140,2,0,3,0,1,1,0,1
90,23.11111111111111,140,1,0,1,0,1,1,1,1
80,21.15529420201513,120,1,0,1,0,1,0,1,1
90,25.40281608361155,140,1,0,1,0,1,1,1,1
80,22.892819979188342,120,1,0,1,0,1,1,1,1
90,25.909456951787405,130,1,0,1,0,1,1,1,0
80,27.548209366391177,120,1,0,1,0,1,1,0,0
87,42.719829120683514,155,1,1,3,0,3,1,1,1
80,25.711662075298435,120,2,0,1,0,1,1,0,0
70,38.3906055929843,110,2,0,2,0,2,1,0,1
80,26.026174895895295,110,1,0,1,0,1,1,1,1
80,34.72088268199529,170,1,0,1,0,1,1,0,0
70,25.076193048107708,110,1,0,2,0,1,1,0,0
80,32.81249999999999,120,1,0,1,1,1,1,0,0
80,23.58832922049644,120,2,0,1,0,1,1,0,1
80,30.119375573921022,120,1,0,1,0,1,1,1,0
80,34.76562499999999,120,1,0,1,0,1,1,0,0
75,26.89232313815483,125,1,0,2,0,1,0,0,1
90,23.836734693877553,150,2,1,1,1,1,1,1,1
80,24.691358024691358,110,2,0,1,1,1,1,0,0
80,34.83814777181013,120,1,0,1,0,1,0,0,0
80,24.977043158861335,120,2,0,1,1,2,1,0,0
90,25.390624999999996,130,1,0,1,0,1,1,1,1
80,27.660095935016283,120,2,0,1,0,1,1,1,0
120,34.602076124567475,190,1,0,1,0,1,1,1,1
90,24.221453287197235,140,1,0,3,0,1,1,1,1
70,20.202020202020197,110,1,0,1,0,1,1,0,0
90,18.961927424152286,160,1,0,1,0,1,1,1,1
70,23.938989774631512,120,1,0,2,0,1,1,1,1
80,27.580200319349686,130,2,0,1,0,1,1,1,0
90,27.343749999999996,130,1,0,1,0,1,1,0,1
80,30.846276672956886,120,1,0,1,0,1,0,1,1
105,26.218820861678008,200,1,0,2,0,1,1,0,0
80,28.763971071663377,120,1,0,1,0,1,1,1,1
70,32.02036958450677,110,1,0,1,0,2,0,1,1
110,36.21227887617065,701,1,0,1,0,1,1,1,1
80,32.346817370612726,130,1,0,3,0,1,1,1,1
80,31.22945430637738,130,1,0,2,0,1,1,0,1
70,23.76543209876543,120,2,0,1,0,1,1,0,0
60,26.562499999999996,110,1,0,1,0,1,1,0,0
80,33.29864724245577,120,1,0,2,0,2,1,0,0
100,38.72494531894295,180,1,1,3,0,1,1,0,0
70,26.298487836949374,120,1,0,1,0,1,0,1,1
80,26.953124999999996,120,1,0,3,0,1,1,0,1
80,25.654372397382506,120,1,0,1,0,1,0,0,0
80,36.264033023417305,120,2,0,1,0,1,1,1,1
80,25.711662075298435,140,1,0,1,0,1,1,1,0
79,27.99036281179139,120,1,0,1,0,1,1,0,0
80,29.036737785633125,120,2,0,1,1,1,1,0,0
90,29.270994027135,130,1,0,1,0,1,1,0,0
100,31.51150169811982,180,2,0,2,0,1,1,1,1
80,34.86570247933884,110,2,1,3,1,1,1,1,1
80,31.184587124610193,120,1,0,1,0,1,1,0,0
70,31.249999999999993,110,1,0,1,0,1,1,0,0
70,27.099251006812448,110,1,0,1,0,1,0,0,1
90,33.77777777777778,150,1,0,1,0,1,1,1,1
90,24.977043158861335,140,1,0,1,0,1,1,1,0
80,25.765713456234575,140,1,1,1,0,1,1,1,1
100,35.41912632821724,160,1,0,1,0,1,1,1,1
80,23.38868655818771,120,2,0,1,0,1,1,0,1
100,29.320987654320987,160,2,0,1,0,3,1,0,0
90,29.357521924046818,140,1,0,1,0,1,1,1,1
80,31.22130394857667,120,2,0,1,0,1,0,1,1
60,20.134779750164363,110,1,1,1,0,1,1,0,0
80,29.017447199265376,120,1,0,2,0,1,1,1,0
80,23.93606231490121,140,1,0,2,0,2,1,1,1
80,23.87511478420569,120,1,0,1,0,1,0,0,0
100,32.42187499999999,130,1,0,2,0,1,1,0,1
80,23.529411764705884,120,1,0,1,0,1,1,0,0
80,28.60476495163536,130,1,0,1,1,1,1,0,1
90,27.885187388459247,170,2,0,1,0,1,1,1,1
80,28.25096980941137,130,1,0,3,0,1,0,1,1
110,50.152386096215416,160,2,0,1,0,1,1,1,0
70,26.48553974966893,110,1,0,1,0,1,0,0,1
69,25.10387811634349,110,1,0,3,0,3,1,0,0
60,27.763429752066116,90,1,0,1,0,1,1,0,0
70,22.22222222222222,110,1,0,2,0,1,1,0,0
70,23.306680053067517,100,2,0,1,0,1,1,1,1
80,25.20398137468495,130,1,0,2,0,2,1,0,1
90,24.691358024691358,150,2,0,1,0,1,1,1,1
90,32.40615716986227,140,1,0,1,0,1,1,1,1
1000,47.22222222222222,150,2,0,2,0,1,0,1,1
80,23.87511478420569,120,1,0,1,0,1,1,0,0
80,34.67459228776101,120,1,0,1,1,1,1,0,0
100,38.87393737451408,150,1,0,1,0,2,1,1,0
90,39.57939508506616,140,1,1,2,1,2,0,1,0
100,24.801587301587304,150,1,0,1,0,1,1,0,0
80,17.625380547989103,120,1,0,1,0,2,1,0,1
90,27.21730294672666,150,1,0,2,0,2,1,1,0
90,27.548209366391177,150,2,0,1,0,1,1,1,1
80,24.609733700642785,120,1,0,1,0,1,1,0,1
80,25.88757396449704,130,1,0,1,0,1,0,0,1
70,25.605536332179934,107,2,0,1,0,1,1,0,1
80,31.249999999999993,120,1,0,1,0,1,1,0,0
80,22.656249999999996,120,1,0,1,0,1,1,0,0
70,24.609733700642785,120,1,0,1,0,1,1,0,1
80,20.32225286688924,120,1,0,1,0,1,1,0,1
80,35.43083900226758,120,1,0,1,0,1,1,1,0
80,34.889853543754306,100,1,0,1,0,1,1,0,0
80,24.167162403331346,115,1,0,1,0,1,1,0,1
70,22.758306781975424,120,1,0,1,0,1,1,1,1
80,25.209201358495854,120,2,0,1,0,1,1,1,0
70,33.1213067861041,110,1,0,2,0,2,0,1,0
90,35.49786654236437,135,2,0,1,0,1,0,1,1
80,25.61728395061728,120,1,0,2,1,1,1,0,0
80,26.573129251700685,120,2,1,1,1,1,0,0,0
85,24.08822311716662,140,1,0,1,0,1,0,1,1
90,32.05128205128205,130,1,0,2,0,2,0,0,1
80,27.099251006812448,120,1,0,1,0,1,0,1,0
80,27.358845456721728,120,1,0,2,0,2,1,0,0
60,24.61810377477591,120,2,0,1,0,1,0,0,0
80,25.711662075298435,150,2,0,1,0,1,1,1,0
80,29.031789809841772,120,1,0,1,0,1,0,1,1
80,21.9671201814059,120,2,0,1,0,1,0,1,1
80,23.59700420642249,120,2,0,1,0,1,0,1,0
100,20.904195011337873,160,1,0,1,0,1,1,1,1
80,24.221453287197235,120,2,0,1,0,1,1,1,0
80,22.476586888657646,130,1,0,1,0,1,1,1,0
80,23.87511478420569,120,1,0,1,0,1,1,0,0
80,22.22222222222222,120,2,0,1,0,1,1,1,0
80,20.830703194041156,140,2,0,2,0,2,1,1,0
90,26.298487836949374,140,1,0,2,0,3,1,1,1
80,42.676421277244316,120,1,0,1,0,1,1,0,0
90,28.042816593139772,130,2,0,2,0,1,1,1,0
80,27.94214332675871,120,1,1,1,0,1,1,0,0
105,27.513384889946455,145,1,0,1,0,1,1,1,0
80,27.250887446663558,140,2,0,1,0,1,1,1,0
90,26.989619377162633,150,2,0,2,0,1,1,1,0
70,31.1950948402596,120,1,0,1,0,1,1,0,0
70,26.85440557410364,110,1,0,1,0,1,1,0,0
80,23.306680053067517,120,2,0,1,1,1,1,0,0
100,34.131113423517164,150,1,0,1,0,1,0,1,0
90,29.000594883997614,140,1,0,3,0,1,1,1,0
80,28.133656509695292,130,1,0,3,0,3,1,1,1
90,21.671258034894393,140,1,0,1,0,1,0,1,1
80,28.282828282828277,120,1,0,1,0,1,1,1,0
70,27.475629493018175,100,1,0,1,0,1,1,0,0
80,23.93948099205209,160,1,0,1,0,1,1,1,1
80,25.43268595587264,120,2,0,1,0,1,1,1,0
100,25.15589569160998,200,2,0,1,1,1,0,1,1
100,17.99307958477509,150,2,1,3,1,1,1,0,0
80,23.529411764705884,110,2,0,2,0,1,1,0,0
70,21.110902608369305,90,1,0,1,0,1,1,0,0
80,24.801587301587304,120,1,0,1,0,1,1,1,0
110,23.99945916711736,140,2,1,3,1,2,1,1,1
80,24.158817968558527,120,1,0,1,0,1,1,0,1
80,25.46938775510204,120,1,0,1,0,1,1,0,0
79,23.87511478420569,120,1,0,2,0,2,0,0,0
90,36.571334648257725,140,1,0,2,0,1,1,1,0
80,29.76086271489094,120,1,0,1,0,1,0,1,0
70,25.06574621959237,120,2,0,1,1,1,1,0,0
70,22.942130453700404,110,1,0,1,0,1,1,0,0
90,21.303948576675843,150,2,0,1,0,1,1,1,1
80,21.230572023714146,110,1,0,1,0,1,1,0,1
80,26.562499999999996,120,1,1,1,0,1,1,0,0
80,23.030045351473927,120,1,0,1,0,1,1,1,1
100,26.986001011975038,150,1,0,2,0,1,1,1,1
80,25.711662075298435,110,2,0,1,0,1,1,0,0
80,33.13975508142911,120,1,0,1,0,1,1,0,0
90,28.344671201814062,120,2,0,1,0,1,1,1,1
90,27.68166089965398,130,1,0,1,0,1,1,0,0
80,28.01022373166206,120,2,0,1,0,1,1,0,1
80,27.94214332675871,120,1,0,1,0,1,1,0,1
90,27.268005540166204,130,1,0,2,0,1,0,0,1
75,24.67105263157895,120,1,0,2,0,1,0,0,0
100,28.068944344546292,160,1,0,1,0,1,1,1,0
80,28.398718000730252,110,1,0,1,0,1,0,0,1
90,28.999307479224377,130,1,0,3,0,1,1,1,1
70,23.38868655818771,120,1,0,1,0,1,1,1,0
80,27.82931354359926,120,1,0,1,0,1,1,1,0
80,30.470521541950117,130,1,0,1,0,1,1,1,0
